0,0,0,0,0,0,0,0,0,0,0.000139326881216629,0.000112426971069411,0,0,8.76125681553312e-05,0,0,0,0,0,0,0,0.000137129641893419,0.000118838187464871,0,8.37506749937133e-05,7.53480860597257e-05,0,0,0,0,0,0,0,7.72194877880964e-05,7.20519495833079e-05,0,5.41809966285724e-05,4.16104773114661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380325959971677,0.000379360807544661,0,0,0.000343787755670608,0,0,0,0,0,0,0,0.000376108007869921,0.000419908654408404,0,0.000257268469121982,0.000257443361900901,0,0,0,0,0,0,0,0,0.000206101030257593,0,0.000132645815487628,0.000107924290621414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693978488935999,0,0,0.000828395745598602,0,0,0.000937332147081782,0,0,0,0,0,0,0,0,0.000955820536183909,0,0.000530233462410523,0.000609543301223922,0,0,0,0,0,0,0,0,0.000381845913565339,0,0.000226714021698647,0.000199079425354188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000687788258851013,0,0,0.000964075083928682,0,0,0.000673539647117199,0,0,0.000957014729884408,0,0,0.00110124504045986,0,0,0.000883867797255569,0,0,0.000761710796587456,0,0,0.000621053789885926,0,0,0.000571731687873174,0,0,0,0,0,0,0,0.000208286711690588,0.000199336624948045,0,0,0.000159089878220023,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.65840736457471e-05,0,0.000107847827895443,9.71849979620869e-05,0,0,0,0,0,0,0,0,0,0,0.00014864793472817,0.000124424671431631,0,0,0,0,0,0,0,0,0,0,0.000115814416579379,9.06908755120018e-05,0,0,0,0,0,0,0,0,0,5.1707580226583e-05,5.87042919822345e-05,4.36481030107678e-05,0,0,0,0,0,0,0,0.000284798020591481,0.000325172775970861,0,0,0.000314734699196872,0,0,0,0,0,0,0,0,0.000293783295979176,0,0.000420632663128249,0.000445683146543506,0,0,0.000171724724791847,0,0,0,0,0,0,0,0.000291004980664333,0.00027541932367028,0,0,7.77626636085458e-05,0,0,0,0,0,0,0,0.000115901805173575,9.98978655973865e-05,0,0,0,0,0,0,0,0,0.000846887097766458,0,0,0.000656091767226162,0,0,0.00075433426138012,0,0,0,0,0,0.000776634519384358,0,0,0.00103045853976313,0,0,0.00050924332144481,0,0,0,0,0,0,0,0,0.00054554111483463,0,0.000176063704800503,0.000173065438008314,0,0,0,0,0,0,0,0,0.00015635745195102,0,0,0,0,0,0.000879294052071911,0,0,0.000867171797571861,0,0,0,0,0,0.00107431790914888,0,0,0.00101733596440521,0,0,0.000782597092352888,0,0,0.000829570646489237,0,0.000567720301632622,0.000683197947648228,0,0,0,0,0,0,0,0,0.000447084124498385,0,0.000237890450360144,0.00021458547813966,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000130096285782808,0.000103545802544415,0,0,0,0,0,0,0,0,0,0,0.000144487344152036,0.000123282692453519,0,0,8.41036977077394e-05,0,0,0,0,0,0,0,9.06852817207833e-05,8.33208784423892e-05,0,8.66432181885293e-05,8.12632374786605e-05,0,0,0,0,0,0,0,0,0,0,6.1236069540256e-05,4.83798586190299e-05,0,0,0,0,0,0,0,0.00034390152392863,0.000334969643089155,0,0,0,0,0,0,0,0,0,0,0.000404905009825315,0.000441866085625182,0,0,0.000328548649677024,0,0,0,0,0,0,0,0,0.000252809305041984,0,0.000275071842138442,0.000291056705312646,0,0,0,0,0,0,0,0,0,0,0.000157985424627377,0.000133266667803453,0,0,0,0,0,0.000619187418796947,0,0,0.000703002152548538,0,0,0,0,0,0,0,0,0.000697364148919641,0,0,0.00102122458461036,0,0,0.000891209349572746,0,0,0,0,0,0,0,0,0.000494894991937828,0,0.000583108293834294,0.000722179174393766,0,0,0,0,0,0,0,0,0,0,0.000281453205015685,0.000258750016129541,0,0,0.00054667866168906,0,0.000636587041804976,0.000847762029813196,0,0,0.000573658530012238,0,0,0,0,0,0.00109998424203732,0,0,0.000997909995406155,0,0,0.000817639609528573,0,0,0.000905798223563475,0,0,0.000707418655133598,0,0,0,0,0,0,0,0,0.00073789435064226,0,0,0.000212564073219129,0,0,0,0,0,0,0,0.000257349279762234,0.000260018269743875
0,0,0,0,8.70461265549331e-05,8.25360015846653e-05,0,9.4125196074951e-05,8.61473203134464e-05,0,0,0,0,0,0,0,0,0,0,0.000145790100675113,0.000123914661242767,0,0,0,0,0,0,0,0,0,0,0.000127438636212021,0.000101092545364969,0,0,0,0,0,0,0,0,0,6.00682708368673e-05,6.93918052748914e-05,5.20926720080797e-05,0,0,0,0,0,0,0,0.000278252567110282,0.000298767788871511,0,0,0.000265043914977027,0,0,0,0,0,0,0,0,0.000322848179708126,0,0.000409982488892775,0.000444809512465567,0,0,0,0,0,0,0,0,0,0,0.000333756751229837,0.000323192895800749,0,0,0,0,0,0,0,0,0,0,0.000144366379074215,0.000126617564697116,0,0,9.45700414569988e-05,0,0,0,0,0.000593253296812804,0.00074930377959123,0,0,0.00052575224639058,0,0,0,0,0,0,0,0,0.000872714196453321,0,0,0.00102982932744231,0,0,0.000713083398844495,0,0,0,0,0,0,0,0,0.000670890044203941,0,0,0.000598064301978566,0,0,0,0,0,0,0,0,0.000207726037464985,0,0.000214711537001054,0.000223216557856738,0,0,0.000742344335279637,0,0,0.000766045873696804,0,0,0,0,0,0,0,0,0.00109029776893759,0,0,0.000885705066106245,0,0,0.000825459206798742,0,0,0.00101986624143358,0,0,0.000513490528337675,0,0,0,0,0,0.000547935578614966,0,0.000625557648769151,0.000815643375893835,0,0,0,0,0,0,0,0,0,0,0.000296733616387009,0.000281076870475458
0,0,0,0,0.000130096285782808,0.000103545802544415,0,0,0,0,0,0,0,0,0,0,0.000144487344152036,0.000123282692453519,0,0,8.41036977077395e-05,0,0,0,0,0,0,0,9.06852817207832e-05,8.33208784423892e-05,0,8.66432181885296e-05,8.12632374786605e-05,0,0,0,0,0,0,0,0,0,0,6.12360695402561e-05,4.83798586190299e-05,0,0,0,0,0,0,0,0.000343901523928631,0.000334969643089155,0,0,0,0,0,0,0,0,0,0,0.000404905009825315,0.000441866085625182,0,0,0.000328548649677024,0,0,0,0,0,0,0,0,0.000252809305041984,0,0.000275071842138443,0.000291056705312646,0,0,0,0,0,0,0,0,0,0,0.000157985424627377,0.000133266667803453,0,0,0,0,0,0.000619187418796947,0,0,0.000703002152548538,0,0,0,0,0,0,0,0,0.000697364148919641,0,0,0.00102122458461036,0,0,0.000891209349572746,0,0,0,0,0,0,0,0,0.000494894991937828,0,0.000583108293834293,0.000722179174393766,0,0,0,0,0,0,0,0,0,0,0.000281453205015684,0.000258750016129541,0,0,0,0,0.000636587041804977,0.000847762029813196,0,0,0.000573658530012238,0,0,0,0,0,0.00054667866168906,0,0,0.000997909995406155,0,0,0.000817639609528573,0,0,0.000905798223563475,0,0,0.00109998424203732,0,0,0,0,0,0,0,0,0.00073789435064226,0,0,0.000707418655133597,0,0,0,0,0,0,0,0.000257349279762233,0.000260018269743875,0,0,0.000212564073219128
0,8.70461265549333e-05,8.25360015846654e-05,0,9.41251960749512e-05,8.61473203134464e-05,0,0,0,0,0,0,0,0,0,0,0.000145790100675113,0.000123914661242767,0,0,0,0,0,0,0,0,0,0,0.000127438636212021,0.000101092545364969,0,0,0,0,0,0,0,0,0,6.00682708368674e-05,6.93918052748915e-05,5.20926720080797e-05,0,0,0,0,0,0,0,0.000278252567110283,0.000298767788871511,0,0,0.000265043914977027,0,0,0,0,0,0,0,0,0.000322848179708126,0,0.000409982488892775,0.000444809512465567,0,0,0,0,0,0,0,0,0,0,0.000333756751229837,0.000323192895800749,0,0,0,0,0,0,0,0,0,0,0.000144366379074215,0.000126617564697116,0,0,9.45700414569988e-05,0,0,0,0,0.000593253296812805,0.000749303779591231,0,0,0.00052575224639058,0,0,0,0,0,0,0,0,0.000872714196453321,0,0,0.00102982932744231,0,0,0.000713083398844495,0,0,0,0,0,0,0,0,0.000670890044203941,0,0,0.000598064301978566,0,0,0,0,0,0,0,0,0.000207726037464985,0,0.000214711537001054,0.000223216557856738,0,0,0,0,0,0.000766045873696804,0,0,0,0,0,0,0,0,0.000742344335279637,0,0,0.000885705066106245,0,0,0.000825459206798742,0,0,0.00101986624143358,0,0,0.00109029776893759,0,0,0,0,0,0.000547935578614966,0,0.00062555764876915,0.000815643375893835,0,0,0.000513490528337675,0,0,0,0,0,0,0,0.000296733616387009,0.000281076870475458,0,0,0
0,0.000130096285782808,0.000103545802544415,0,0,0,0,0,0,0,0,0,0,0.000144487344152036,0.000123282692453519,0,0,8.41036977077395e-05,0,0,0,0,0,0,0,9.06852817207835e-05,8.33208784423892e-05,0,8.66432181885298e-05,8.12632374786605e-05,0,0,0,0,0,0,0,0,0,0,6.12360695402562e-05,4.83798586190299e-05,0,0,0,0,0,0,0,0.000343901523928631,0.000334969643089155,0,0,0,0,0,0,0,0,0,0,0.000404905009825316,0.000441866085625182,0,0,0.000328548649677024,0,0,0,0,0,0,0,0,0.000252809305041984,0,0.000275071842138443,0.000291056705312646,0,0,0,0,0,0,0,0,0,0,0.000157985424627377,0.000133266667803453,0,0,0,0,0,0,0,0,0.000703002152548539,0,0,0,0,0,0,0,0,0.000619187418796947,0,0,0.00102122458461036,0,0,0.000891209349572746,0,0,0,0,0,0.000697364148919641,0,0,0.000494894991937828,0,0.000583108293834294,0.000722179174393766,0,0,0,0,0,0,0,0,0,0,0.000281453205015685,0.000258750016129541,0,0,0,0,0,0,0,0,0.000573658530012237,0,0,0,0,0,0.00054667866168906,0,0.000636587041804977,0.000847762029813196,0,0,0.000817639609528573,0,0,0.000905798223563475,0,0,0.00109998424203732,0,0,0.000997909995406155,0,0,0,0,0,0.00073789435064226,0,0,0.000707418655133597,0,0,0,0,0,0,0,0.000257349279762233,0.000260018269743875,0,0,0.000212564073219128,0,0,0
0,9.41251960749511e-05,8.61473203134465e-05,0,0,0,0,0,0,0,8.70461265549337e-05,8.25360015846653e-05,0,0.000145790100675114,0.000123914661242767,0,0,0,0,0,0,0,0,0,0,0.000127438636212022,0.00010109254536497,0,0,0,0,0,0,0,0,0,6.00682708368675e-05,6.93918052748916e-05,5.20926720080798e-05,0,0,0,0,0,0,0,0,0,0,0,0.000265043914977027,0,0,0,0,0,0,0,0.000278252567110284,0.000298767788871511,0,0.000409982488892775,0.000444809512465568,0,0,0,0,0,0,0,0,0.000322848179708126,0,0.000333756751229838,0.000323192895800749,0,0,0,0,0,0,0,0,0,0,0.000144366379074215,0.000126617564697116,0,0,9.45700414569988e-05,0,0,0,0,0,0,0,0,0.000525752246390581,0,0,0,0,0,0,0,0.000593253296812806,0.00074930377959123,0,0,0.00102982932744231,0,0,0.000713083398844495,0,0,0,0,0,0.000872714196453321,0,0,0.000670890044203942,0,0,0.000598064301978566,0,0,0,0,0,0,0,0,0.000207726037464985,0,0.000214711537001055,0.000223216557856738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742344335279637,0,0,0.000766045873696804,0,0,0.000825459206798742,0,0,0.00101986624143358,0,0,0.00109029776893759,0,0,0.000885705066106245,0,0,0.000547935578614966,0,0.00062555764876915,0.000815643375893835,0,0,0.000513490528337675,0,0,0,0,0,0,0,0.000296733616387009,0.000281076870475458,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000130096285782808,0.000103545802544415,0,0,8.41036977077395e-05,0,0,0,0,0,0,0,0.000144487344152036,0.000123282692453519,0,8.66432181885298e-05,8.12632374786606e-05,0,0,0,0,0,0,0,9.06852817207839e-05,8.33208784423892e-05,0,6.12360695402563e-05,4.837985861903e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343901523928631,0.000334969643089155,0,0,0.000328548649677024,0,0,0,0,0,0,0,0.000404905009825316,0.000441866085625182,0,0.000275071842138443,0.000291056705312646,0,0,0,0,0,0,0,0,0.000252809305041984,0,0.000157985424627378,0.000133266667803454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619187418796947,0,0,0.000703002152548538,0,0,0.000891209349572746,0,0,0,0,0,0.000697364148919641,0,0,0.00102122458461036,0,0.000583108293834294,0.000722179174393766,0,0,0,0,0,0,0,0,0.000494894991937828,0,0.000281453205015685,0.000258750016129541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054667866168906,0,0.000636587041804976,0.000847762029813196,0,0,0.000573658530012238,0,0,0.000905798223563475,0,0,0.00109998424203732,0,0,0.000997909995406155,0,0,0.000817639609528573,0,0,0.00073789435064226,0,0,0.000707418655133597,0,0,0,0,0,0,0,0.000257349279762233,0.000260018269743875,0,0,0.000212564073219128,0,0,0,0,0,0
0,0,0,0,0,0,0,8.70461265549331e-05,8.25360015846653e-05,0,9.41251960749506e-05,8.61473203134464e-05,0,0,0,0,0,0,0,0,0,0,0.000145790100675113,0.000123914661242767,0,0,0,0,0,0,0,0,0,0,0.000127438636212021,0.000101092545364969,0,0,0,0,0,0,0,0,0,6.00682708368675e-05,6.93918052748917e-05,5.20926720080797e-05,0,0,0,0,0,0,0,0.000278252567110282,0.000298767788871511,0,0,0.000265043914977027,0,0,0,0,0,0,0,0,0.000322848179708126,0,0.000409982488892774,0.000444809512465567,0,0,0,0,0,0,0,0,0,0,0.000333756751229838,0.000323192895800749,0,0,9.45700414569988e-05,0,0,0,0,0,0,0,0.000144366379074215,0.000126617564697116,0,0,0,0,0,0,0,0.000593253296812804,0.00074930377959123,0,0,0.00052575224639058,0,0,0.000713083398844495,0,0,0,0,0,0.000872714196453321,0,0,0.00102982932744231,0,0,0.000598064301978566,0,0,0,0,0,0,0,0,0.000670890044203941,0,0.000214711537001055,0.000223216557856738,0,0,0,0,0,0,0,0,0.000207726037464985,0,0,0,0,0,0.000742344335279637,0,0,0.000766045873696804,0,0,0,0,0,0.00101986624143358,0,0,0.00109029776893759,0,0,0.000885705066106245,0,0,0.000825459206798742,0,0.000625557648769151,0.000815643375893836,0,0,0.000513490528337675,0,0,0,0,0,0.000547935578614966,0,0.000296733616387009,0.000281076870475458,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000118842360871412,9.33573881944154e-05,0,0,0,0,0,0,0,0,0,0,0.000148294614664655,0.000124601631329879,0,0,0,0,0,0,0,0,0,0,0.000104447644546558,9.44880444730036e-05,0,0,8.57418747734368e-05,0,0,0,0,0,0,0,0,4.44980695204503e-05,0,6.82303151210972e-05,5.55946328696141e-05,0,0,0,0,0,0.000176781174057913,0,0.000301894822272653,0.000287341152781015,0,0,0,0,0,0,0,0,0,0,0.000419464223648642,0.000447107340274269,0,0,0.000301881903272876,0,0,0,0,0,0,0,0,0.000302318566972935,0,0.000284147129808422,0.000319347910700062,0,0,0,0,0,0,0,0,0.00010664783088061,0,0.000185301052993859,0.000162667090068853,0,0,0,0,0,0.000531770661314646,0,0,0.000576081686096276,0,0,0,0,0,0,0,0,0.000747490995802625,0,0,0.00103539098265272,0,0,0.000803489912269347,0,0,0,0,0,0,0,0,0.000622789685723266,0,0.000614096867701596,0.000824610808635303,0,0,0,0,0,0,0,0,0,0,0.000344173965471568,0.000333070133845038,0,0,0.000420960778020176,0,0.000583900051019929,0.000716421486771851,0,0,0.000471716347544038,0,0,0,0,0,0.00104031503334895,0,0,0.00106603923403479,0,0,0.000832652706273461,0,0,0.000811256198004459,0,0,0.000846004685373248,0,0,0,0,0,0,0,0,0.00084412951701328,0,0,0.000282146679643924,0,0,0,0,0,0,0,0.000312921529155241,0.00033596813677602
0,0,0,0,8.46542615958392e-05,7.69350889166333e-05,0,8.05228934817553e-05,7.48455443340952e-05,0,0,0,0,0,0,0,0,8.69374981635937e-05,0,0.000139272127904951,0.000120225308542069,0,0,0,0,0,0,0,0,0,0,0.000137255575882303,0.000110369500338419,0,0,0,0,0,0,0,0,0,6.89894680999263e-05,8.11377844163419e-05,6.15399393691823e-05,0,0,0,0,0,0,0,0.000262397517854663,0.000266153599752396,0,0,0.000217366523795306,0,0,0,0,0,0,0,0,0.000341174702817888,0,0.000384472713450309,0.000426839969560971,0,0,0,0,0,0,0,0,0,0,0.000371979401336643,0.000368818823435714,0,0,0,0,0,0,0,0,0,0,0.000177935939397202,0.000158996800881726,0,0,0.000113612442291941,0,0,0,0,0.000545001583631628,0.000637917235680721,0,0,0.00040840359578959,0,0,0,0,0,0,0,0,0.000930244790187847,0,0,0.000976478834413533,0,0,0,0,0,0,0,0,0,0,0,0.000797986941863876,0,0,0.000677112130196515,0,0,0,0,0,0,0,0,0.00027404762300511,0,0.000257496404775887,0.000285001917513752,0,0,0.000604691346827443,0,0,0.000650467315383105,0,0,0,0,0,0,0,0,0.00110657998887701,0,0,0.000948884708650461,0,0,0.000779100739462523,0,0,0.000915715959172899,0,0,0.000651598615404061,0,0,0,0,0,0.000649413289048369,0,0,0.000937410811004235,0,0,0,0,0,0,0,0,0.000226556542643768,0,0.000364576541136585,0.000364787472239469
0,0,0,0,0.000118842360871412,9.33573881944154e-05,0,0,0,0,0,0,0,0,0,0,0.000148294614664655,0.000124601631329879,0,0,0,0,0,0,0,0,0,0,0.000104447644546558,9.44880444730036e-05,0,0,8.57418747734368e-05,0,0,0,0,0,0,0,0,4.44980695204503e-05,0,6.82303151210973e-05,5.55946328696141e-05,0,0,0,0,0,0.000176781174057913,0,0.000301894822272653,0.000287341152781015,0,0,0,0,0,0,0,0,0,0,0.000419464223648642,0.000447107340274269,0,0,0.000301881903272876,0,0,0,0,0,0,0,0,0.000302318566972935,0,0.000284147129808423,0.000319347910700062,0,0,0,0,0,0,0,0,0.00010664783088061,0,0.000185301052993859,0.000162667090068853,0,0,0,0,0,0.000531770661314646,0,0,0.000576081686096276,0,0,0,0,0,0,0,0,0.000747490995802624,0,0,0.00103539098265272,0,0,0.000803489912269347,0,0,0,0,0,0,0,0,0.000622789685723266,0,0.000614096867701596,0.000824610808635303,0,0,0,0,0,0,0,0,0,0,0.000344173965471567,0.000333070133845038,0,0,0,0,0.00058390005101993,0.000716421486771852,0,0,0.000471716347544038,0,0,0,0,0,0.000420960778020176,0,0,0.00106603923403479,0,0,0.000832652706273461,0,0,0.000811256198004459,0,0,0.00104031503334895,0,0,0,0,0,0,0,0,0.00084412951701328,0,0,0.000846004685373248,0,0,0,0,0,0,0,0.000312921529155239,0.00033596813677602,0,0,0.000282146679643924
0,8.46542615958394e-05,7.69350889166333e-05,0,8.05228934817554e-05,7.48455443340952e-05,0,0,0,0,0,0,0,0,8.69374981635937e-05,0,0.000139272127904951,0.000120225308542069,0,0,0,0,0,0,0,0,0,0,0.000137255575882303,0.000110369500338419,0,0,0,0,0,0,0,0,0,6.89894680999262e-05,8.11377844163419e-05,6.15399393691823e-05,0,0,0,0,0,0,0,0.000262397517854664,0.000266153599752396,0,0,0.000217366523795306,0,0,0,0,0,0,0,0,0.000341174702817888,0,0.000384472713450309,0.000426839969560971,0,0,0,0,0,0,0,0,0,0,0.000371979401336643,0.000368818823435714,0,0,0,0,0,0,0,0,0,0,0.000177935939397202,0.000158996800881726,0,0,0.000113612442291941,0,0,0,0,0.000545001583631629,0.000637917235680721,0,0,0.00040840359578959,0,0,0,0,0,0,0,0,0.000930244790187847,0,0,0.000976478834413533,0,0,0,0,0,0,0,0,0,0,0,0.000797986941863876,0,0,0.000677112130196515,0,0,0,0,0,0,0,0,0.00027404762300511,0,0.000257496404775888,0.000285001917513752,0,0,0,0,0,0.000650467315383105,0,0,0,0,0,0,0,0,0.000604691346827443,0,0,0.000948884708650461,0,0,0.000779100739462523,0,0,0.000915715959172899,0,0,0.001106579988877,0,0,0,0,0,0.000649413289048369,0,0,0.000937410811004235,0,0,0.000651598615404061,0,0,0,0,0,0.000226556542643768,0,0.000364576541136584,0.000364787472239469,0,0,0
0,0.000118842360871413,9.33573881944157e-05,0,0,0,0,0,0,0,0,0,0,0.000148294614664655,0.000124601631329879,0,0,0,0,0,0,0,0,0,0,0.000104447644546558,9.44880444730037e-05,0,0,8.57418747734368e-05,0,0,0,0,0,0,0,0,4.44980695204503e-05,0,6.82303151210975e-05,5.55946328696141e-05,0,0,0,0,0,0,0,0.000301894822272654,0.000287341152781015,0,0,0,0,0,0,0,0,0.000176781174057913,0,0.000419464223648643,0.00044710734027427,0,0,0.000301881903272876,0,0,0,0,0,0,0,0,0.000302318566972934,0,0.000284147129808423,0.000319347910700062,0,0,0,0,0,0,0,0,0.00010664783088061,0,0.000185301052993859,0.000162667090068853,0,0,0,0,0,0,0,0,0.000576081686096277,0,0,0,0,0,0,0,0,0.000531770661314646,0,0,0.00103539098265272,0,0,0.000803489912269347,0,0,0,0,0,0.000747490995802625,0,0,0.000622789685723265,0,0.000614096867701597,0.000824610808635303,0,0,0,0,0,0,0,0,0,0,0.000344173965471568,0.000333070133845038,0,0,0,0,0,0,0,0,0.000471716347544039,0,0,0,0,0,0.000420960778020176,0,0.00058390005101993,0.000716421486771851,0,0,0.000832652706273461,0,0,0.000811256198004459,0,0,0.00104031503334895,0,0,0.00106603923403479,0,0,0,0,0,0.00084412951701328,0,0,0.000846004685373248,0,0,0,0,0,0,0,0.000312921529155239,0.00033596813677602,0,0,0.000282146679643924,0,0,0
0,8.05228934817554e-05,7.48455443340952e-05,0,0,0,0,0,0,0,8.46542615958398e-05,7.69350889166333e-05,0,0.000139272127904951,0.00012022530854207,0,0,0,0,0,0,0,0,8.69374981635937e-05,0,0.000137255575882304,0.000110369500338419,0,0,0,0,0,0,0,0,0,6.89894680999263e-05,8.11377844163422e-05,6.15399393691824e-05,0,0,0,0,0,0,0,0,0,0,0,0.000217366523795306,0,0,0,0,0,0,0,0.000262397517854664,0.000266153599752396,0,0.000384472713450309,0.000426839969560971,0,0,0,0,0,0,0,0,0.000341174702817888,0,0.000371979401336644,0.000368818823435714,0,0,0,0,0,0,0,0,0,0,0.000177935939397203,0.000158996800881726,0,0,0.000113612442291941,0,0,0,0,0,0,0,0,0.00040840359578959,0,0,0,0,0,0,0,0.000545001583631629,0.000637917235680721,0,0,0.000976478834413534,0,0,0,0,0,0,0,0,0.000930244790187847,0,0,0.000797986941863876,0,0,0.000677112130196515,0,0,0,0,0,0,0,0,0.00027404762300511,0,0.000257496404775888,0.000285001917513752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604691346827443,0,0,0.000650467315383105,0,0,0.000779100739462521,0,0,0.000915715959172899,0,0,0.001106579988877,0,0,0.000948884708650461,0,0,0.000649413289048368,0,0,0.000937410811004235,0,0,0.000651598615404061,0,0,0,0,0,0.000226556542643768,0,0.000364576541136585,0.000364787472239469,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000118842360871412,9.33573881944154e-05,0,0,0,0,0,0,0,0,0,0,0.000148294614664655,0.000124601631329879,0,0,8.57418747734368e-05,0,0,0,0,0,0,0,0.000104447644546559,9.44880444730036e-05,0,6.82303151210976e-05,5.55946328696141e-05,0,0,0,0,0,0,0,0,4.44980695204503e-05,0,0,0,0,0,0,0,0,0.000176781174057913,0,0.000301894822272653,0.000287341152781015,0,0,0.000301881903272876,0,0,0,0,0,0,0,0.000419464223648643,0.000447107340274269,0,0.000284147129808423,0.000319347910700062,0,0,0,0,0,0,0,0,0.000302318566972935,0,0.000185301052993859,0.000162667090068853,0,0,0,0,0,0,0,0,0.00010664783088061,0,0,0,0,0,0,0,0,0.000531770661314646,0,0,0.000576081686096276,0,0,0.000803489912269347,0,0,0,0,0,0.000747490995802624,0,0,0.00103539098265272,0,0.000614096867701597,0.000824610808635303,0,0,0,0,0,0,0,0,0.000622789685723266,0,0.000344173965471568,0.000333070133845039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420960778020176,0,0.000583900051019929,0.000716421486771851,0,0,0.000471716347544038,0,0,0.000811256198004459,0,0,0.00104031503334895,0,0,0.00106603923403479,0,0,0.000832652706273461,0,0,0.00084412951701328,0,0,0.000846004685373248,0,0,0,0,0,0,0,0.00031292152915524,0.00033596813677602,0,0,0.000282146679643924,0,0,0,0,0,0
0,0,0,0,0,0,0,8.46542615958393e-05,7.69350889166332e-05,0,8.05228934817549e-05,7.48455443340952e-05,0,0,0,0,0,0,0,0,8.69374981635937e-05,0,0.000139272127904951,0.000120225308542069,0,0,0,0,0,0,0,0,0,0,0.000137255575882303,0.000110369500338419,0,0,0,0,0,0,0,0,0,6.89894680999263e-05,8.11377844163422e-05,6.15399393691823e-05,0,0,0,0,0,0,0,0.000262397517854663,0.000266153599752396,0,0,0.000217366523795306,0,0,0,0,0,0,0,0,0.000341174702817888,0,0.000384472713450308,0.000426839969560971,0,0,0,0,0,0,0,0,0,0,0.000371979401336643,0.000368818823435714,0,0,0.000113612442291941,0,0,0,0,0,0,0,0.000177935939397203,0.000158996800881726,0,0,0,0,0,0,0,0.000545001583631628,0.000637917235680721,0,0,0.00040840359578959,0,0,0,0,0,0,0,0,0.000930244790187847,0,0,0.000976478834413533,0,0,0.000677112130196515,0,0,0,0,0,0,0,0,0.000797986941863876,0,0.000257496404775888,0.000285001917513752,0,0,0,0,0,0,0,0,0.00027404762300511,0,0,0,0,0,0.000604691346827443,0,0,0.000650467315383105,0,0,0,0,0,0.000915715959172899,0,0,0.001106579988877,0,0,0.000948884708650461,0,0,0.000779100739462523,0,0,0.000937410811004236,0,0,0.000651598615404061,0,0,0,0,0,0.000649413289048369,0,0.000364576541136585,0.00036478747223947,0,0,0,0,0,0,0,0,0.000226556542643768
0,0,0,0,0,0,0,0.000106426214258,8.25723525625131e-05,0,0,0,0,0,0,0,0,0,0,0.000148248521922574,0.000122698869220403,0,0,0,0,0,0,0,0,0,0,0.00011773631893323,0.000104861484209153,0,0,8.83512914550051e-05,0,0,0,0,0,0,0,0,5.36690240626767e-05,0,7.47752325952942e-05,6.30049441525864e-05,0,0,0,0,0,0.000155917621651143,0,0.000258303268244393,0.000240460205031714,0,0,0,0,0,0,0,0,0,0,0.000418101394715903,0.000435072407653822,0,0,0.000266994717785036,0,0,0,0,0,0,0,0.00030270850654626,0.000350995055271833,0,0,0.000338825689177469,0,0,0,0,0,0,0,0,0.000137329498791301,0,0.000213236900273664,0.000195590614900059,0,0,0,0,0,0.000442338077224125,0,0,0.000458853604330914,0,0,0,0,0,0,0,0,0.000760193040517762,0,0,0.000996329455138119,0,0,0.000688417365164159,0,0,0,0,0,0,0,0,0.000756016357145856,0,0,0.000901896874212671,0,0,0,0,0,0,0,0,0,0,0.00041249263110631,0.000422668728192866,0,0,0,0,0.000514641329568992,0.000585882423792384,0,0,0.000376971409137052,0,0,0,0,0,0.000933126620725536,0,0,0.00107681736875696,0,0,0.000804596271726151,0,0,0,0,0,0.000971217465813549,0,0,0,0,0,0,0,0,0.000923755147493435,0,0,0.00037043493261835,0,0,0,0,0,0,0,0.000372477094222747,0.000427979586450098
