6.5638222305675e-06,7.23581237590959e-05,-7.06177957306309e-05,-3.88191910494732e-06,8.24004093344264e-05,-1.11898460778564e-05,4.89995405923995e-05,2.38755406774667e-05,-7.20510054957483e-05,6.92178665482302e-05,-7.72429491481419e-05,2.26362250362504e-05,-1.76196796572378e-05,2.36612170263037e-05,-2.10018017764418e-06,-3.14092811988255e-05,0.000225432581591345,0.000202411696297103,2.68092224390398e-06,0.000156232197269133,4.71962783509153e-05,4.91436125631081e-06,-1.9387919986687e-05,-9.29080885855203e-06,-2.54874261054825e-05,-2.35905457094978e-06,-8.37162279771132e-05,5.79240198157663e-06,0.000157104831045185,0.000174554196279586,-2.42324693419227e-05,3.79863731733341e-05,-5.34405108389127e-05,-6.51120816657882e-07,5.34297080433815e-05,-1.84597127740256e-05,-6.75176968749171e-05,-2.36956301639643e-05,-1.44226254160506e-05,4.74668002559991e-05,0.000238247587037906,9.48710203985054e-05,1.24747541400505e-05,-7.98528540511582e-05,0.00029389334400246,-9.66389263787525e-06,-3.99367843759833e-06,-6.1941715527594e-05,-4.6577313916364e-05,-2.49830510570047e-05,-0.000137892232801375,6.8793715554185e-06,0.000113984202756187,0.000248042126674907,8.73987694687917e-05,-1.34622803213456e-05,-8.83041240963262e-05,-3.0008753262612e-05,2.30646485004744e-05,-3.53214675537207e-05,6.68859245395856e-06,-2.69173582396338e-05,0.00042685706969773,-1.84546091467678e-05,-4.68185466163919e-05,0.000440432735121383,2.08902735376607e-05,2.39079351648727e-05,0.000464546004020655,-5.85579716833587e-05,1.18555555000964e-06,7.53574195184617e-06,4.04627148696188e-05,6.33534849339724e-07,0.000103030577221089,2.00565317152024e-05,9.26251384059801e-05,0.000197043652938188,-3.6727178160917e-05,-8.23430563942061e-05,5.95149532209149e-05,7.4867751572743e-05,-9.85902696912392e-05,1.90441288386301e-05,1.84479666765519e-05,1.48269984649685e-05,0.000543113870864386,-9.022041217267e-06,6.15729884226393e-05,0.000287699352358956,4.51360410624219e-05,3.07036436238429e-06,-2.47516992399933e-05,-2.94196149271306e-05,-1.46296194424546e-05,2.83862411892043e-05
-1.42329007755475e-05,-1.120112269783e-05,-6.95522027409307e-05,1.43110887423207e-05,8.67060452127759e-05,0.000372017187960255,2.08422638293072e-05,2.4988643592898e-05,-0.000169646170846146,-6.4765470375042e-05,-5.26778800515037e-06,5.00387970480101e-05,-8.46460911852231e-05,-7.92000890779814e-06,-0.000123690593104898,-4.80962093417276e-05,2.77278434390948e-05,-9.59841027683909e-05,6.05627021469637e-05,0.000149844564915693,-3.33916777787527e-05,-5.37722518107936e-05,5.42675097575482e-05,-0.000104169538360951,7.95762946710113e-07,5.48222459429069e-05,-7.05726029101764e-05,6.01717059777899e-05,0.000105804808115042,-1.04356053065768e-06,-5.12958884135447e-07,1.19780238263874e-05,2.16922931444247e-05,2.34271836570548e-05,-5.74583712578777e-05,-2.61520874130793e-05,4.17232830800545e-05,1.33432548720364e-05,2.58423254024341e-05,-5.48859783574162e-05,0.0001161356554199,0.000294308251319861,5.42531953842209e-05,-2.71349870827952e-05,0.0002958882350194,1.4313662611962e-05,3.4183060117952e-05,-5.4137343749319e-05,3.4764108816752e-05,3.88408763100742e-05,9.49165800243836e-05,0.000103134548692202,0.000166192623698392,0.000106447796801947,4.83183388309837e-05,6.46411159783929e-05,0.000138566469773898,-2.69335781383099e-06,1.26121487754838e-05,-3.85372288604579e-05,-2.05335940060317e-06,5.80796121687669e-05,0.000293798161498611,-3.99877408657549e-05,5.71528815828589e-05,0.000552298376887326,2.06675302671174e-05,-3.92918402401133e-05,0.00031597928257874,2.56818910340821e-05,1.1455854830432e-06,-5.23456414385156e-05,2.85484565291115e-05,-5.13043897672126e-06,0.000141370567591623,4.73202687484243e-05,0.000175007834530904,0.000151438112420832,-2.79058326311646e-05,2.23119276231899e-05,7.20041630285915e-05,2.51452434431738e-06,2.38364313965769e-05,-9.3421057923497e-06,-8.92917808240174e-05,5.34815283600167e-05,0.000585746419324061,1.81455855305343e-05,1.35869062598795e-05,0.00018030367351831,-1.30334101307091e-06,2.7132340242693e-05,1.75548979968164e-05,-1.22422485480798e-05,9.2373218216106e-06,-1.09975966421965e-05
1.62534823023685e-05,-1.82185725123982e-05,-0.000121558128862774,-8.45138716852118e-05,8.76782474196479e-05,-3.63282022378544e-05,-2.7990315288342e-05,8.48596159196719e-06,2.9440089426404e-05,2.51479769535958e-05,-1.01925397374668e-05,-2.79185212710164e-05,6.33329103649953e-07,-2.415490867524e-05,6.7537356362361e-05,6.7048400026145e-05,0.000330859058005137,0.000231357172262991,-6.98613659882148e-06,0.000159482524411747,0.000208743032583588,-1.43691408098431e-05,-2.50213400762463e-05,3.34327227054028e-05,5.14091977890592e-06,1.06162836353062e-05,-6.12114903583052e-05,1.14465893897454e-05,0.000106267153374434,0.000127575738843441,3.83720681826072e-05,4.17210494932817e-05,1.53713255235135e-05,-3.23325953474795e-06,1.14834480229765e-05,-5.05098205991574e-05,-9.23014566702845e-05,-4.50444022901128e-05,-4.6828652712292e-05,-1.45895121198643e-05,0.000287437513246084,0.000342141670596554,1.01750822327907e-05,-4.03491110488019e-05,0.000344638143767114,-5.50708612992585e-05,-7.10299851629339e-06,2.47470412789025e-05,3.16473470333361e-05,9.28626572557756e-06,0.000107568704653336,-1.84242627919889e-05,5.97827436905091e-05,6.52424903516102e-05,5.9178986535827e-05,-2.08482209263793e-05,-1.72443985327263e-05,1.30213301368947e-05,3.07539625318208e-05,2.02726813914959e-05,1.79727748628136e-05,0.000102016747553021,0.000295582421889155,-8.19186028740752e-06,0.000172135856225124,0.000433402917583194,-3.74105589852558e-05,-2.69787942712549e-05,0.000477530777572339,1.78808133911185e-06,-6.5409795627524e-05,-4.7737679943942e-05,-5.70362891698348e-05,5.84906082904483e-05,1.99503470150394e-05,-2.2474386881625e-05,0.000112806583291268,0.000329562295814033,4.5268576626467e-05,-6.65811648308786e-05,1.44304632297354e-05,2.66345768361008e-06,-6.88489796990885e-05,5.78300880340786e-06,-3.61317906442979e-05,4.85582807539941e-05,0.000301985145757519,1.64084841371371e-05,-0.000106806138124864,0.000504245214369986,4.09734714135243e-05,1.53130351646171e-05,-5.92201669901229e-05,-6.30963170741655e-05,-4.4335345488106e-06,1.71134510757876e-05
-4.90762990500515e-05,-4.47250136114706e-05,0.000216793730832623,-2.13055616699914e-05,-7.17449846949432e-05,9.04477772594056e-05,1.16173687613584e-06,-3.31088536514107e-05,2.92482123205636e-05,-4.59753923392518e-06,-2.53708831147982e-05,0.000154881209047869,3.88059100048475e-05,9.87357298376649e-06,0.000202236927203111,1.71753226779863e-05,0.000112935295279185,6.47182050321169e-05,1.8554105055515e-05,0.000104466222883176,3.63864866868923e-05,-1.00192973359468e-05,-1.25270345509684e-05,0.000101708430388698,-4.38529231899294e-05,4.51087054148345e-05,9.79044076012411e-05,1.42911506668491e-05,8.96087659446682e-05,-3.32167419852827e-05,1.45879540917653e-05,-4.69276264312879e-06,-1.65323456506993e-05,-8.24938634615564e-05,-3.30409200440147e-05,-1.55591648482177e-05,9.29804193477531e-07,0.000177830687447571,0.000286993434024985,-2.4991851020255e-05,5.88475491091185e-05,0.000443735567004419,-9.75357460679865e-06,-6.59618385666763e-05,2.16311662043168e-05,-7.01801680983041e-06,1.32906978690959e-05,6.75186380091982e-05,4.65672728874844e-05,0.000165760887325322,-7.2140196347087e-05,-5.99333139554413e-05,-2.04318346260292e-05,1.07025996084361e-05,-2.49988305715401e-05,1.3607774626467e-05,-9.45187249756342e-06,6.30169382891513e-05,6.4520595035521e-05,-9.42677187658519e-05,4.19822960196817e-05,-9.46658899524448e-06,0.000554948509953419,-0.000108252720354578,-4.60132728231678e-06,0.000324443180017918,-0.000100997691998184,0.0001158974204209,6.64800949791352e-05,-8.81312835845764e-05,3.5061178957799e-05,0.000274578872358685,-6.70231121665486e-05,0.000134124710760778,8.87708309920205e-05,1.92889244191208e-07,6.90049580229388e-06,1.46925874947607e-05,-2.57203837594626e-05,-4.10117268080094e-05,-1.90756571397356e-05,3.11315919592061e-05,-6.38853640296297e-05,0.00012093212032351,-4.6310825739122e-05,-0.000133118921211208,0.000349854154552083,6.7892574220228e-05,-4.38521812725373e-05,3.69796903620019e-05,-1.74708442405744e-05,1.52828068647791e-05,-5.93099165808071e-05,2.47308594551313e-06,3.64663534524237e-05,0.000586224529366551
8.17582452463589e-05,8.94352643060105e-05,0.000101883777024579,2.83313118743549e-05,4.93232745926523e-05,-5.39326669320489e-05,-3.64970154444372e-05,1.5734384781173e-05,-5.00578753446962e-05,-3.68808864392065e-05,-1.98922613604159e-05,0.00015615232050919,7.43152993535932e-05,-5.68483868765869e-05,0.000433512153001489,-5.36236494004137e-05,0.000131300301087786,0.000147189629419001,-9.16913380788497e-05,1.56545339088099e-05,1.56191561832569e-05,-4.25380396682842e-06,-5.72216916951742e-05,5.67906332204252e-05,-1.07776547091835e-05,7.12069875706988e-05,1.77586687378374e-05,1.15675460988211e-05,-5.89347499857387e-06,-5.75582937409613e-05,1.1787140456942e-05,1.54524659713563e-05,3.18694048862324e-05,-5.12461940528512e-05,5.28790808879519e-05,-0.000107537628995211,-1.59224877046009e-05,0.000292646993787266,0.000382490050718266,-9.45999604119869e-05,2.222076619989e-05,0.000133723933981514,-5.38368324258247e-05,-6.31380272860428e-05,7.31415603433065e-06,-3.58013878026329e-05,1.39776925144511e-05,-0.000129773554056821,6.64303500450092e-05,0.000151122950073633,-6.5377213637396e-05,-7.17036780390851e-05,2.65665663232728e-05,-0.000215533372671523,-6.27386670461449e-05,3.34986335248706e-05,2.61483184708524e-05,-1.88514449152602e-05,7.88207233213938e-05,-7.87791547929806e-05,-7.20169049037223e-06,-3.33866780724403e-05,0.000590769593540517,-6.2584241773541e-05,5.51176392729697e-05,0.000321622112395403,-4.64434262749362e-06,2.63392744907376e-05,4.57460329300025e-05,-3.05506013533575e-06,-3.6494430995557e-06,0.000305687223103475,-1.55050947624171e-05,0.000193037967657536,0.000141169706851323,1.73593872054264e-06,-7.52131313853561e-05,-0.000104831396059392,2.04157921658458e-05,6.0060433976163e-05,3.94728262318208e-05,4.66512733511123e-05,-3.97194567802116e-05,5.02350000540018e-05,9.2905478479044e-06,2.94291846685764e-05,0.000366154205310563,-8.60382703295672e-05,4.60355470160796e-05,-6.34750257192893e-05,-5.95162670246349e-05,-1.69651591353083e-05,-6.49348833824577e-05,-9.53580714692385e-06,-4.77679013199267e-05,0.000318615009648351
4.70933907108575e-05,7.3448750352767e-06,-9.41993097599952e-05,3.43179193158898e-05,-0.000145086796347292,8.20307187636734e-05,1.81949386050742e-05,-1.58975849938193e-05,-2.06804888873144e-05,2.40758603021917e-05,-5.33952385845986e-05,7.85288422754315e-05,4.75245065934914e-05,0.000187004542342825,6.13533632021894e-05,6.6581795155328e-05,0.000113778290741454,0.000191111856713057,-2.25789346839892e-05,1.86310172806516e-05,-4.99842336801782e-06,-6.73076315012291e-05,1.01385224633014e-05,8.49878380610642e-05,-4.58423267419293e-05,6.07242352497509e-05,6.29510129527242e-06,2.64530933505892e-05,8.28028533439424e-05,-0.000205137187112053,-6.46638646418486e-05,-1.26249701661266e-05,-2.9442680889023e-05,1.23228340360893e-06,-2.52076747850093e-05,0.000103082070925019,2.18366793897462e-05,0.000303854339124139,0.000457740802663606,-2.51882821839554e-05,-5.25298102848911e-05,0.000224797897600046,1.96192081846322e-06,-8.57849301726713e-05,-8.43755383352707e-05,9.19954105461832e-05,4.87383475099979e-05,-2.10632551106491e-05,2.68296588225421e-05,0.000203052086002195,0.000133167089651317,-5.06473048695246e-05,1.48323360418618e-05,-0.000191580194953649,-6.23288915535918e-05,1.25227037468652e-05,5.97130936892482e-05,-2.16007421226869e-05,4.18516681202556e-05,3.57437108121832e-05,8.34755669958253e-05,-0.000137404128250158,0.000548553440082517,3.89941559123535e-05,6.32192008875092e-05,0.000406180753408611,-2.08255122859748e-05,4.37679876633449e-05,3.70835621496544e-05,7.34626413559201e-07,4.88241333362703e-05,0.000413252059557,-3.10944606526904e-05,0.000157630888850076,7.12714208245854e-05,-3.26159036131925e-05,2.78115139154943e-06,1.55483779813909e-05,7.93358098973414e-05,3.37648728671831e-05,6.12105328917765e-05,4.2556436951135e-05,1.47290613453372e-05,1.22890728997546e-05,8.89161459961089e-05,9.42540643064619e-05,0.000416731122485938,1.80476234059862e-05,-7.4393581650854e-06,0.000125272829894268,4.4035962827367e-05,7.0812321649313e-06,-8.73042228036036e-06,1.05599277682866e-05,3.19580739332823e-06,0.000495165342177065
4.06614536638829e-05,7.18169784017389e-05,-6.48023296750967e-05,3.77067681682408e-05,-3.94399544274164e-05,-3.28866008126338e-05,-1.50117463706261e-05,4.08368765599255e-06,-7.45195276450067e-06,3.59033626192631e-05,9.9386533805999e-06,-2.40824135411969e-05,-2.00438136018019e-05,8.70354687366017e-05,5.53700966349867e-05,8.70730064953457e-06,9.3342464842535e-05,6.60894484856622e-05,1.6463467401176e-05,-4.29004932963972e-05,-3.35872829241552e-05,-5.85951159253053e-05,2.04683712093179e-05,-2.94513446478642e-05,-9.21676706522738e-06,0.000256851207139883,0.000152244058181513,-2.4648380283307e-05,-8.07734882274087e-05,-0.000123313812925316,-5.11610786920925e-06,3.96088877306334e-05,-4.85951171253386e-05,-5.53750386171693e-05,0.000107745566971318,-3.95372600847165e-05,4.78662362351001e-05,0.000271201315592367,0.000197670510163146,4.21550559833882e-05,7.83686389279047e-05,0.000193484591044993,1.19838594482314e-05,3.26641122158705e-05,2.79053769735887e-05,2.98466485652201e-05,1.49059197940588e-05,5.47805857044477e-05,-1.65327635453843e-06,0.000268055200659273,0.000275226119133294,5.66282375190568e-05,2.18262622971061e-05,-7.95868138526733e-05,5.95361769195818e-05,1.02070748700601e-05,5.93624592840926e-05,-1.57967270561838e-05,-1.93174618520185e-05,-0.000112849011128358,-6.21470763534717e-05,8.96420934265172e-05,0.000551596246208575,1.28769997165342e-05,7.04423691122112e-05,0.000512720008874385,2.79201440341899e-05,1.9509969561328e-05,6.00308601706011e-05,6.41617191279857e-06,-1.75628889986713e-06,0.00034926939936535,5.66928758700427e-05,8.76624433428024e-05,0.000163360836847757,2.14454890095127e-05,-2.77338762430474e-05,-6.54364486770741e-05,5.00331838940338e-05,-9.12818791356776e-05,-1.78330304471746e-05,1.29099921728513e-05,-3.51869615456612e-05,7.82382461810702e-05,6.41872208498115e-05,-0.000127332855336439,0.000508358229243098,3.93464014087699e-05,3.64134027878458e-05,5.61005250587875e-05,3.58809623992613e-05,7.42621923888536e-06,-4.38188875782795e-05,-2.23239922005592e-05,5.52213019799677e-05,0.000536522202839517
-4.62570080185817e-05,6.43902579029496e-05,0.0001030279419539,3.36293149277348e-05,5.40943343237261e-05,0.000142750174574066,-5.83743185705607e-05,4.49816305006893e-05,1.90590188218571e-05,7.08942984920719e-06,3.33913051223215e-05,-5.42910045690144e-05,2.32497684333794e-05,0.000137692350404958,6.88423938124256e-05,2.89294675211997e-05,4.48254460493098e-05,0.000187604520084325,5.13847773346786e-05,-2.21730819193209e-05,6.8624342985477e-05,4.70904717786931e-05,2.69905398433336e-05,-2.62389759219902e-05,-3.69146297972396e-05,0.000191680167204131,0.000148872201766268,2.05545507113225e-05,8.52846561636864e-06,-4.8568119275966e-05,-3.02779118862347e-05,1.78325457250919e-05,-6.97968459743645e-06,3.06788677190661e-05,-9.59521335129601e-06,4.40214719984456e-05,-1.87776839033063e-05,0.000281440286641149,6.34461767340637e-05,7.44234468607621e-06,-3.77954171877562e-05,0.000203072721050553,-9.3970199676627e-06,2.99135096084273e-05,-2.0378742752809e-05,-5.2622393124114e-06,2.17508038384554e-05,1.93081617389478e-05,3.76246724295591e-05,0.000217085575057985,-2.72702277855221e-05,-9.69928471999734e-05,8.63402364879394e-06,-0.000158559458514765,3.70134325290851e-07,5.54504885157768e-05,-2.50174813804322e-05,7.36743489937618e-05,-5.89709917097609e-06,5.60352984248872e-05,3.63597507346444e-05,-9.78917933718782e-05,0.000390428908930301,-3.80358919983067e-05,-4.8066131423542e-05,0.000409449759753382,1.63754619090721e-05,6.79614640355983e-05,3.46440228725974e-05,2.43492993370772e-05,4.47675611829341e-05,0.000247808616932638,2.58669458963951e-05,0.000190710966766181,0.000151067317905462,1.3453532973845e-05,-1.26843097858044e-05,4.98534819960077e-06,6.03606608055439e-05,4.53637109052307e-05,-2.20883930215295e-05,5.41918754212254e-05,-7.19277795166858e-05,-4.09880355958081e-05,2.62169519475186e-05,-8.22911518375053e-06,0.0004499258818922,-4.12093364915531e-05,3.39560140410676e-05,0.000190892733676985,5.25620028894887e-05,-3.84386175504826e-05,-0.000110744675849557,-2.39812139670958e-06,4.77847006301339e-05,0.000504105674858065
-4.16767897961913e-05,2.27169068427999e-06,0.000115053503629092,3.73506848937496e-05,-2.55143367780303e-05,8.86472767000032e-06,-2.28863855588684e-05,-1.79920620958881e-05,1.67384368476944e-05,5.19658383310178e-05,5.66867321041253e-05,1.46876786228746e-05,-1.46845719236803e-05,0.000155211095087589,0.000249261244764998,2.89079488503934e-05,2.77025526753867e-05,3.06866279112465e-05,4.22384815484624e-06,-1.82596974139528e-05,-2.88902264897698e-05,1.24359657100125e-06,0.000232893830393182,7.58952641144874e-05,-4.24476606061218e-05,-2.33137849719586e-05,7.95814463522968e-05,4.23478838606962e-05,-1.15544125689789e-05,-2.1548564080113e-05,-3.27749466031252e-07,-2.61698701454918e-05,-0.00011408580953625,3.09438426700906e-05,0.000139915128603444,0.000104305207866788,-2.34848631627363e-05,3.59309499864243e-05,0.000151443355476495,1.14750094877765e-05,1.5654810890351e-05,-4.81224231548187e-05,-2.72445188107592e-06,-6.52447659066497e-05,5.03485107258351e-05,-7.31386567123193e-05,0.000154351582517172,0.000395530565201049,-3.90253868248942e-05,-4.98507969765598e-05,3.82465350445995e-05,3.55074487266502e-05,1.05857599891394e-05,3.12145580078041e-06,1.27144335818028e-05,6.12926384759933e-05,1.4076902440397e-05,-1.15697721800509e-05,7.49298053762585e-05,5.29992510570869e-05,4.02932578626976e-05,1.66746456806033e-05,0.000346875954336098,1.66920166757888e-05,-8.85783781367414e-05,-3.14620770424286e-05,-1.23511642073545e-05,5.09237288842412e-05,0.000337774083256336,4.81378362967046e-05,-4.81000753671939e-05,0.000573379918974059,-4.30368627397685e-05,-5.88172997077637e-05,-7.14148952961659e-05,-2.83558668996878e-05,-2.77242465549493e-05,-0.000130182670366389,2.86809007665406e-05,-2.7391492341051e-05,0.000193924332172987,-7.24159013100964e-05,0.000175077541380364,0.000232323205081548,3.63939496035365e-05,0.000103732329267984,-9.11530246698467e-06,-5.81808475896912e-07,9.73437910489719e-06,1.34542852771922e-05,-2.75822489786615e-05,1.09574489042637e-05,0.000357177426604143,-2.07782820488977e-05,1.9989213035053e-05,0.000480056078894077
-3.21672736637569e-05,7.28325772185953e-05,3.87306768648608e-05,3.37539157434859e-05,-3.96044430247839e-06,7.07345756044787e-06,-3.57634081217998e-06,3.48709360753612e-05,-0.000100264078007852,-1.12327700711262e-05,1.31888776988378e-05,6.33876742221526e-05,2.15735640147729e-05,0.000102853842552216,7.46237119259031e-05,-2.14680809082961e-05,-5.01262618144735e-05,8.20711398031988e-06,4.82234043091648e-05,-9.63504577612697e-06,-8.81859517489436e-05,-3.04249683862727e-05,0.000187667322664652,0.000188974687908996,-3.88774194948989e-06,4.3910178332629e-05,-0.000136861836790184,0.000107206160791884,-1.59157313700766e-05,-6.42859424593908e-05,-7.43618034631772e-07,4.16640727375006e-05,1.8366484223027e-05,-1.60625411436795e-06,6.07662019175895e-05,0.000117127039750305,-9.36188053475067e-06,-5.00919321730391e-05,0.000273799699676169,-6.01246614368585e-05,1.32597590445179e-05,-2.30539839556991e-05,-2.29162564467122e-05,1.74597420339284e-05,5.24105502217416e-05,-7.26354030248394e-07,0.000185156569508712,0.000436474294457215,2.85827247118205e-05,3.80661952541447e-05,-2.9483348026653e-05,-2.32770669062798e-05,-2.20638374045836e-05,-4.68329723808683e-05,-2.67995953186469e-05,-3.12708758967515e-06,-0.000194622495074504,1.1351953213808e-05,0.00012518112684495,0.000207718965304264,2.79693282786773e-05,-4.43284286563041e-05,0.000324178078448724,0.000119369948975954,5.49088421118896e-05,-1.30348915081417e-05,7.6653376422466e-05,3.87069919856913e-05,0.000422342902908855,-6.19830162826971e-06,-1.68045844766769e-05,0.000342135393439007,-1.87178988835047e-05,2.9613253905411e-05,3.97918131177395e-05,2.10266231029111e-06,-8.63364212477732e-05,-5.08452368192554e-05,1.15084668394749e-05,-1.07798453140287e-05,9.79741874480053e-05,4.24425838571759e-05,0.000168620834836771,4.1290641817044e-05,-2.9040072093449e-05,6.61644082534341e-05,4.90944759240963e-05,-5.90964902670449e-05,-4.43636058632199e-05,1.49148700554992e-05,-4.56598188151461e-05,3.14812257603191e-05,0.000531215220093341,-8.27858889291681e-05,-5.84334384645662e-06,0.000577109013945252
7.4705393703554e-06,-2.86009375068817e-05,-4.58266897844142e-05,-1.39749143323008e-06,1.17590300552302e-05,-5.69946361632968e-05,2.88809960953747e-06,-1.40759586380595e-05,0.000109922220805585,2.69954577569555e-05,7.41153433830634e-05,0.000158635153937519,3.44231136493883e-05,9.93373000357324e-05,0.000240041989635053,4.7270250138207e-05,-4.3112906413872e-05,4.2538338960227e-05,7.04702155470398e-05,1.69551591103167e-05,-3.79652380743652e-05,-1.45269100434709e-05,0.000204123965423732,-7.00121984103575e-06,1.84165202712532e-05,-1.10708593260699e-05,-2.09898451197785e-05,8.19088348999986e-05,-5.71940326989385e-05,3.91866778122588e-06,-1.68401938823182e-05,3.33456992028748e-05,-4.9477606838419e-05,4.99166645268821e-05,0.000136203319389231,0.00028189654702741,-1.06602600748484e-05,-2.16687237376433e-05,0.000153653736450876,-7.95878281358951e-05,-1.3170015255674e-05,-6.36198763547193e-05,6.64546140736717e-06,2.82120356123395e-05,2.81855679365409e-05,5.03388834705371e-05,0.000190298660525718,0.000487563671364763,-1.97695182752642e-05,-0.000101211884701039,5.74528834322155e-05,-6.13114532373591e-06,9.9366230365462e-06,-9.12223883341478e-05,-1.70030970713999e-06,1.58244448072327e-05,4.29783775414727e-05,5.70864013177965e-05,7.86496766785198e-05,0.000239523828856353,-8.39515232662301e-05,2.41003817819438e-05,0.000388345270991732,-1.40947320649024e-05,6.00084857889623e-05,9.02378272765399e-05,9.50894581218365e-05,1.32614225336953e-06,0.000204495657191963,4.28948716244318e-05,-3.90408448014001e-05,0.000468726464861954,-9.95145221923414e-05,1.82182384794399e-06,-9.05491660264597e-05,-3.16186835401871e-05,-6.02524177297367e-05,-6.95850898185674e-05,-4.80676343754951e-05,3.64716232818238e-05,0.000145461387697154,3.57036325463402e-05,0.000143650833125424,0.000192002243002083,-6.06821396240205e-05,-9.04297503819265e-05,-0.000135915958761782,-7.27301325143811e-05,-7.66008603613182e-05,-6.51433451444761e-07,-5.15637171125975e-05,-1.50543543724894e-05,0.000434717581535157,-1.35054740134537e-05,-0.00016059355923881,0.00054185833853351
-4.87301693433076e-05,-5.64067856134481e-05,-0.000111032865657002,1.90402613757111e-05,1.43448461834066e-05,-4.89445869466925e-05,-9.95083760635659e-06,-3.47393883375176e-05,-7.64569467324706e-05,-5.26845285819337e-05,5.90259347512309e-05,0.000108063233569217,-4.68354929322322e-05,0.000135664276264895,8.45572069900229e-05,-1.38097266545332e-05,6.21466718588539e-05,-4.68500577126525e-05,-3.10981074456887e-05,5.62696012467029e-05,8.20971656022532e-05,-4.96993239683235e-05,0.000135587776202823,4.41117345534063e-05,-1.55869808755729e-05,-5.94154905152457e-05,-3.42572619133381e-05,-3.22491973773842e-05,-4.48479267733733e-05,-1.71940096075143e-05,3.70084834131515e-05,-7.91853775723397e-07,-6.40441055524905e-05,5.40523338270332e-05,1.88337961014407e-05,-9.85490607288971e-07,-3.45053754994338e-06,-4.35066144596859e-05,0.000253256766477664,-6.26783834412738e-06,2.18591678931383e-05,-2.23193565722987e-05,8.70918988154113e-06,-2.4257742568425e-05,2.25389479695952e-05,5.48751989205092e-05,0.000181983759740656,0.000327694716426239,3.15203788469855e-05,-1.030264756051e-05,-8.08352190349065e-05,1.4272800202271e-05,7.82760239384185e-06,2.24885997021146e-05,-5.26110422378762e-05,-3.32776704481753e-05,8.2673206174068e-05,3.12558620419926e-05,0.000123642563106117,0.000106722993233158,5.98887424399827e-06,2.91879655757166e-05,0.000449264892424699,1.73763759920979e-05,2.90646155756218e-05,1.24457910062369e-05,-4.71438079113634e-05,1.04475331521906e-05,0.000288544376293905,1.95631528445218e-05,-1.38513815584543e-06,0.00056127292317439,8.81161940276794e-06,1.92094853043746e-05,1.08457772608708e-06,-1.48438290889616e-05,4.04502431708629e-05,1.58787750073214e-05,3.91551333442919e-05,-2.94206808137769e-05,0.000272564001882389,1.07978483036264e-05,0.000111785519651786,0.000225956273956649,3.37030033742707e-05,-3.81931902290437e-05,5.24375439921111e-05,6.11933938847189e-06,7.23032494359343e-05,2.30555837676754e-05,4.45525925884006e-06,2.61920149263695e-05,0.000429524001604357,-4.42924113202088e-05,1.85277821175677e-06,0.000381448463214567
6.11355250581725e-05,-5.08957711747556e-05,-0.000110633644540384,-0.000121293963051285,4.54178027651597e-05,-7.65495050712464e-06,6.30373753980626e-05,2.50001046508493e-05,1.96312536155826e-07,1.07739500315488e-05,8.15415314772119e-05,-2.87788206847782e-05,-2.04391270129668e-05,-3.40295521705104e-06,9.81202306209507e-05,-2.07453442275836e-06,-4.4409629328739e-05,5.13389919927301e-05,-3.42510005521044e-05,-1.41874566492386e-05,-4.24598050519277e-05,9.79613528148449e-06,8.300783712903e-05,0.000112628496334403,5.84632133105512e-05,-2.91733217904544e-05,-2.81041473748693e-05,-1.24167420905536e-05,8.96964236736038e-05,-8.98636247630686e-06,-2.4471127198281e-05,-5.93872295274853e-05,7.96445345428789e-05,1.30152171607542e-05,0.000168768569915504,7.41898020547134e-05,4.98484121009346e-05,7.8215628649094e-06,0.000251501261587275,2.33202860012277e-05,0.000128986910534479,-1.62816382333706e-05,1.29312592228645e-05,3.14500220234929e-06,0.000110455721043797,4.13374155160788e-06,0.000154549829516369,0.000301816592521956,-1.56329321776049e-05,-3.76798672782021e-05,-1.78332659617148e-05,4.63176779147047e-05,8.77645026760884e-05,2.85698724050244e-05,-4.39024816812821e-05,3.32320432078722e-05,1.2267180863947e-05,-5.20269607217918e-05,1.62525056712646e-05,9.95873682231538e-05,-2.53106132654968e-06,8.74137378189452e-05,0.000424036857771687,-1.07114233794904e-05,-3.15438436500068e-07,4.62637499223253e-06,-1.22793573775622e-05,4.001727346137e-05,0.000320013985780899,-3.41917342584317e-05,-2.23126743291314e-06,0.000230802240411473,-5.29696789433194e-05,1.11106003530418e-05,4.70018308021631e-05,8.82178362616909e-05,3.2561199745509e-05,3.6590372628677e-05,2.46027589195929e-05,8.15907715565177e-06,0.000104454406961244,-1.88950580445855e-05,0.000212500102763574,0.000130805634919794,1.16016715922499e-05,5.13168978029644e-05,0.00012196026735072,2.35578319043617e-06,1.95130232023243e-06,-4.75934799249962e-05,4.18390881776331e-05,-1.81410331120626e-05,0.000529680212212441,-2.23033993803792e-05,5.78127769815515e-05,0.000481781920530947
