-5.6482916714134e-05,-0.000131983913407096,0.000148382794255463,5.46155078656051e-05,2.7555211594809e-05,-7.53290055584735e-05,-1.6589974451502e-05,9.36205460545867e-05,5.69153720740076e-05,-1.95968227419222e-05,-3.97160573993557e-05,-2.69871244210957e-05,-1.24821736376207e-05,-1.11015018872609e-05,0.00020812515335087,3.99503536306751e-05,1.56893400218239e-05,6.26783030098656e-05,-3.86977507479434e-05,1.96436441468998e-06,7.09622102101041e-06,-5.72780070040047e-05,6.67376635837739e-05,6.80771252414188e-06,5.2118306135738e-05,3.56437895123513e-05,-5.08064359722597e-05,5.86142700788446e-05,4.75000243933791e-05,3.69805654615938e-05,3.5917502378761e-05,-1.57073199606026e-05,-0.00010214972736828,6.66386865010244e-05,0.000123325880009709,0.000131144209221589,-4.29157748307834e-05,7.77853396399999e-05,0.000173414549720942,3.00415252066144e-05,3.49760782036153e-05,-3.57166817557108e-05,3.40789369385923e-05,1.61592515266252e-05,5.0325301250306e-05,-0.000120567092116352,1.53926140954719e-05,0.000261839196153551,4.56877588891081e-05,-8.6125224041179e-05,-6.53464993456009e-05,-9.66018775032121e-05,7.92190149304336e-06,-4.89829841679283e-06,-2.84859539566371e-05,-3.63120032789905e-05,-5.98702676730449e-05,-2.40994049057593e-05,-6.97952970087011e-05,0.000102925446405189,8.99251903979322e-06,5.69977418186894e-05,0.000346874257160864,-5.46743718992069e-06,-1.31824840723505e-05,-5.58109906871643e-05,-2.59402918833748e-05,-7.10953679296924e-06,-2.4976938721795e-05,-8.90964333390474e-05,0.000240649200029054,0.000239390219765518,1.37287789835328e-05,-3.97612487530422e-06,-4.86377009162268e-05,-4.28631508129488e-05,-4.15818287706848e-05,-9.27124161510093e-05,5.59322164602039e-05,-3.99145084473334e-05,-0.000172621837793752,-1.87484467214346e-05,0.000155252293542047,-1.48605704369902e-05,-1.13121549085973e-05,4.84960710548919e-06,0.000533962172717645,4.62841988120083e-05,-6.14910523700636e-05,5.09151894242587e-05,5.95801325852925e-05,2.23007433255467e-05,0.000428775159044282,-5.94646905564168e-05,0.000569047775279482,0.000747263196108657
1.18656586634772e-05,4.77993826333204e-05,8.50127727202565e-05,4.14991508234029e-05,-1.9475865604962e-06,-6.07133158634198e-06,6.34785792920185e-06,1.84102483293457e-05,-6.98143834922775e-05,4.86149102625729e-05,1.0413740831007e-05,-0.000174774434130257,-2.50341754237177e-05,4.31149768548742e-05,7.01423850570904e-05,2.5342449563307e-05,1.45902485546451e-05,3.13524252610951e-05,9.26785656531813e-06,-1.68885022329171e-05,7.36935602502493e-05,2.46062156869924e-06,-7.92301039323533e-06,-9.38012489993236e-05,3.29148078599468e-05,-3.91754995813474e-05,7.63489632006672e-05,-5.25907454163233e-05,9.44224103292575e-06,-1.64110984896093e-05,-3.673294437738e-06,-5.72536927979347e-05,-3.89206737526528e-05,8.09303082416163e-05,0.00026444076428116,9.81753337235764e-05,-7.58418487405548e-05,8.37383226074242e-05,0.000139096794872608,-2.82173221614253e-05,8.43731058021697e-05,-2.47859606671333e-06,5.26074869458863e-05,1.1694376682611e-05,5.08079657233963e-06,8.97293097288594e-05,-1.39066959203337e-05,4.89696984937968e-05,-6.42934387852579e-05,1.41696059277969e-05,3.80913072576982e-05,2.18363159957479e-05,4.35139443448021e-05,-5.27522414530398e-05,5.85321452090381e-05,-7.56123376930973e-05,3.76745674498776e-05,-3.22132337511201e-05,0.00015109245275132,7.81991489264837e-05,4.92791239271368e-05,3.47031160927248e-05,0.000414718034240562,-2.43432205747238e-05,-6.50503811205083e-05,-8.20928338287444e-05,8.30572698273783e-05,4.6399970238762e-05,5.30508728028329e-05,2.57485944241827e-05,0.000227367676695485,0.000368186981253428,-1.09156797589905e-05,2.32849939455196e-05,-5.00531821224981e-05,0.000101182296755632,-5.09962728284531e-05,3.20876156135463e-05,2.69155094171569e-05,-1.15081682186324e-05,0.0002128307075742,-2.13609383164638e-05,8.63573165826089e-05,0.000305482103051527,6.93608743946763e-05,-7.62174193816342e-05,0.000625484476095109,1.74120264054474e-05,2.22334550531353e-05,-2.2891684407413e-05,-5.395872801166e-05,-5.60037664631391e-05,0.000410958848231773,-2.9688078134072e-05,0.000500199202797385,0.000897520264054041
1.01034661294907e-05,1.14966371584261e-05,-0.000107844772517668,2.98679782009531e-05,-0.000102795783743602,-2.63329288933263e-05,2.43783948933821e-05,8.19690747023883e-05,-2.88264508518456e-05,5.81336538962378e-05,0.000238126834795007,-5.45153894429673e-05,-2.87296073761876e-05,0.00015759613404206,4.163544764807e-05,4.66960404627628e-05,1.26013866501532e-05,3.06829874640669e-05,2.6922531437382e-05,1.78901248960618e-05,-0.000194043494887263,-2.60166540281746e-05,-4.49217237116303e-05,-6.46469940843987e-05,-3.19034457383915e-05,-2.60696727162403e-05,-0.000106644113667595,1.82016244707639e-06,-3.24344843870631e-05,-3.11847510355207e-05,-6.68533221201468e-05,3.59483948808033e-05,-0.00012845503253152,7.29985977231815e-05,3.58228566074986e-05,9.19220727880974e-05,-2.6675775428507e-05,0.000135139705568636,0.000185334537967592,9.20623647662898e-06,6.68609400883294e-06,1.21675050299094e-06,-5.45194932781974e-06,6.67478770272193e-06,-2.49691078677802e-05,-8.47356902709036e-05,0.000210873391943565,3.39615347818001e-05,-4.05585372790458e-06,-8.42265293023476e-06,5.62858763796997e-05,6.15020648605599e-05,-8.94652383634092e-05,1.18091077741775e-05,-1.6620890485373e-05,-5.61186511238557e-05,-2.49736459443563e-05,5.45229526286279e-05,0.000291919623556338,-0.000100557609597034,7.9092057431529e-05,1.41860630573708e-06,0.000374284883692382,-1.76027843023969e-05,-4.31286395043372e-05,2.69516679037824e-05,3.21376947349643e-05,3.76410072449279e-05,-1.6554029780801e-05,4.8513301870426e-05,0.000304660795587814,0.000491525545136464,5.9281038708504e-06,-1.27363658448613e-05,-0.000149699962901941,9.39769213381534e-05,2.94575895401533e-05,-1.69762316785254e-05,8.32972409930364e-06,-1.29890873430041e-05,-4.35728074085399e-05,-4.01904355541495e-05,-5.51847686073644e-05,0.000220672773573915,3.54848564151366e-05,-9.98630353870378e-06,0.00049275414239002,4.1140757182361e-05,-7.56546894127387e-05,-0.000116912827647913,-3.51727244319911e-05,-3.94056144212685e-05,0.000590340983411424,-4.17571260864507e-05,0.000447287381373433,0.000632661881301679
-2.02078334026017e-05,3.57018665201719e-05,-0.000227810526831515,-2.14415579861897e-05,-3.1458896404879e-05,4.77146326813315e-05,8.47579471276427e-05,2.21732559412398e-05,5.13535223388634e-05,-1.56194659871094e-05,-8.60924112071345e-05,1.68313616741108e-06,3.0854097775943e-05,0.00015246916123729,5.4960918061718e-05,-4.00885777986897e-05,-3.98912764564665e-05,-4.59807797016005e-05,2.63370304303834e-05,1.56286949902047e-05,1.02774752543919e-05,2.35514518534448e-05,-9.2625840800532e-06,-2.87668265469321e-05,1.79424831701858e-05,3.00326637582982e-05,-9.10410322801203e-05,-9.52615098323447e-05,-2.6857834192229e-05,-4.73853314738796e-05,-3.68692490485172e-05,3.99786593660042e-05,-5.27423535853714e-05,2.85987708131577e-05,0.000320536708573908,2.80508330340716e-05,-4.07283131135908e-05,0.000118867728539854,-2.54696557936687e-05,-3.11734949456597e-05,-2.23556417032073e-05,4.83924280466898e-07,4.94181616053484e-05,6.42200151983257e-06,-1.35615392897299e-05,1.1162690798765e-05,-1.36613230005807e-05,0.00014381158566056,-2.57285658230472e-05,2.51209327633107e-05,-3.14937733295504e-05,-3.71809328520933e-05,-7.05416978632921e-05,6.56421538215079e-06,1.89999858035519e-05,-2.37507334184813e-05,-9.49124747513079e-05,5.29840562423231e-06,0.00017305039500652,-2.48027693974048e-05,1.15927919982342e-05,-8.16664652053045e-07,0.000388870901379049,-2.25842320221712e-05,8.07284226580324e-07,7.09828109123473e-05,3.02226127963644e-05,8.96791795121144e-05,1.63045822770824e-05,3.38166710096557e-05,0.000434139664437266,0.000456022137608418,-3.82275811504711e-05,-0.000105193144509574,5.16098003452413e-05,-3.48303210303813e-05,8.72505551453081e-05,2.22700593196514e-05,2.88641058139908e-05,2.98025034655255e-05,8.02967480961894e-05,-1.47048255739665e-05,9.2570138863151e-05,0.000100482492249035,4.33663676633375e-05,2.52340239128759e-05,0.00048054966558001,3.90914309410584e-05,1.14204223018638e-05,-4.10380730412468e-05,1.28090916207024e-06,-4.63496469781724e-05,0.000441018804051193,2.91474170604935e-05,0.000428092291605625,0.000642903085341405
5.73809994945818e-05,2.16785780650176e-05,5.71994941072716e-05,4.28501187260236e-05,5.13690332113537e-05,1.23558332326227e-05,3.47251645781844e-05,-3.08597809749031e-05,-2.06263953394025e-05,-4.49387203044498e-07,-5.19420091082917e-05,-4.40068139471574e-05,1.84042673136456e-05,2.74060695266485e-05,4.48866201164035e-05,-1.6191808794496e-05,2.57514295034044e-06,3.92310141692392e-05,-7.04688282273774e-05,5.58258023047399e-05,3.97446810963863e-05,6.97055443421257e-05,0.000105001115816755,-0.000102863175979837,-5.2814002295473e-06,-2.40095228721563e-05,-0.000127243199897218,6.53592148843597e-05,-1.43226334996918e-05,-9.8214290087786e-06,3.7889236411325e-05,-5.50903464417273e-06,-8.81828781688038e-06,5.65696038211211e-05,0.000101544985886497,0.000110839421410763,2.41490438447351e-05,0.000150423356914625,6.68461570133517e-05,-7.19447715831843e-05,8.0748080916035e-05,-2.42986976312573e-05,6.46290652700143e-05,6.32787422203377e-05,6.28775592830163e-05,3.33960681352154e-05,0.000125097722891441,8.2072273998636e-05,-1.77270404139169e-05,-3.25342719011927e-05,-5.18481080695846e-05,6.95902628361205e-05,-8.42422305279291e-05,-8.43693859247576e-06,-1.63092748294825e-05,3.74494570037085e-05,1.82519487329057e-05,1.52841352377806e-05,0.000198988939212638,0.000218273298415357,1.16916343863215e-05,6.05647501837464e-06,0.000334267400892175,-1.85213361004759e-05,5.69763155791871e-05,-7.60020965940563e-05,6.05006265755012e-05,-3.18166065928344e-05,-5.71247685338053e-05,7.90490009423788e-06,0.00035820019199419,0.000411215013365742,2.48327544265262e-05,-6.86625520301832e-05,6.21847577533668e-05,2.7992722953109e-05,2.88960618459486e-05,7.3177714978039e-06,1.22272855564717e-05,-3.45983465737959e-05,-7.73047670664224e-07,3.91593768311677e-05,-4.88810539720679e-05,3.61395754266991e-05,-5.42934721185897e-05,6.84561241819643e-05,0.000567121905756895,5.31316173427886e-05,-1.52213045987667e-05,2.28332832717073e-05,2.46932078818829e-05,4.21298719202567e-05,0.000509860029150849,2.58608239281877e-05,0.000455036153327162,0.000920475899336842
-2.02569345372012e-05,-2.78971593331584e-05,-6.81540523885512e-05,4.02815855658246e-06,3.19386190274991e-06,2.43897962467398e-05,4.6981458096429e-05,-1.42049420607583e-05,0.000122968937542209,-1.85467043124566e-05,-6.18862216958792e-05,-3.64919356236571e-05,-2.83930615974956e-05,6.52345547430501e-06,1.75585834486419e-05,-4.61790901002128e-05,1.20521983352209e-05,-3.56061928566857e-05,4.43457941197795e-05,-7.24037713397093e-05,1.8395337812411e-05,-2.07771292959646e-05,2.59913169281269e-05,7.76793222804687e-05,-3.01506827893642e-05,-5.66251856400379e-05,-4.02038500892559e-05,-5.51702695489772e-05,1.94393301925204e-05,1.41724057659606e-05,7.00684154861548e-05,-4.13033534181632e-05,6.17573569295484e-05,-2.36745356405509e-05,3.1133839962931e-05,5.02898377888999e-05,7.96266679019045e-06,7.86680140343672e-05,-4.35426068400671e-05,-8.76112860772611e-06,2.62809587411247e-07,1.30283144445947e-05,3.64404806886356e-05,0.000247185419757845,3.13109836029725e-05,6.71053235351421e-06,4.59757051542872e-06,-4.38754966256048e-05,5.48347594829069e-06,-8.9815914475638e-07,-2.56828012686008e-05,-6.4354409064243e-05,-1.55684659184721e-05,7.62581551529141e-05,7.99662826531994e-05,-1.1780361269692e-05,4.81607662187697e-05,4.4253605722017e-05,3.51245558172766e-05,-0.000202239618721747,9.6458051889254e-06,3.24493174777135e-05,-6.59261211724231e-06,-4.68816110283172e-05,6.36657101737475e-06,3.05936949340733e-05,-2.30879645532764e-05,0.000293018391971554,0.000352749808418313,1.81049592815506e-05,1.82282333476579e-05,0.000357086031370159,-1.21391476721386e-05,-3.55116152018833e-05,3.30659381948802e-05,2.72353694602603e-05,-3.69469872729144e-05,3.39185837275139e-05,3.12090904504775e-05,3.43781737793937e-05,0.000222518923285712,6.22129691942192e-06,-7.13842166671269e-05,2.76331646804512e-05,4.69291816776968e-05,-2.97320328717488e-05,-1.02173576962271e-05,5.5907441512135e-05,3.21559596903697e-05,0.000475453294563288,-2.03901912096095e-05,0.000660236583440011,0.000842576246329862,1.28557864722287e-05,-3.64341469211995e-05,0.000533741086593718
2.07686623634801e-05,5.9945958179128e-05,5.54731459253513e-05,-5.86702097305599e-06,-1.12640360598863e-05,-2.21018227406091e-05,0.00010964657189948,0.00012394654009219,0.000200379155894945,5.84013436499069e-06,3.90877953313794e-05,-0.000149268427329155,-5.24450849929883e-05,5.63256773335233e-06,-3.79413119494228e-05,-6.42900248408569e-05,-8.83982911780228e-06,7.15147216597871e-05,-2.65811747910884e-05,-2.49669528576524e-05,0.000264884097706932,7.05661344749635e-05,-3.17395697182205e-07,3.24355535506642e-05,-9.16094837916541e-05,2.07620396519275e-05,3.88555994799413e-06,1.554946700353e-05,5.5058026148648e-05,3.9822652297601e-05,-3.49720885136133e-05,-0.000124183773079504,4.49192015686537e-05,-2.57625374070182e-05,-4.82817328014435e-05,-0.0001988632704582,-3.01574599988948e-05,3.48930818211099e-05,-2.68050673257851e-05,-2.25339865016542e-07,-2.61345837936188e-05,1.5707290085436e-05,-6.67910313275702e-06,0.000226786259228247,-1.19654713669851e-05,1.49278666237354e-05,0.000115405144853608,-5.27038173782173e-05,1.28771875092857e-05,-4.31125169039469e-05,-5.50168445168472e-05,-3.29481854598166e-06,4.81277801550935e-05,3.47196408681595e-05,0.000136068236848487,2.97650719866693e-05,5.31546349916006e-05,2.09109269381336e-05,4.51181854964734e-05,-6.0251246217512e-05,-1.69543818677171e-05,-4.18120762650203e-06,-2.68542422264391e-06,1.26934052393016e-05,1.64282921187827e-05,-2.59859209313288e-05,1.04098067315849e-05,0.000410856811744195,0.000228614007203265,-2.13211034321603e-05,-0.000121332704953318,0.000413446990083646,4.11018490703394e-05,-2.02046945596073e-05,-2.00642531473253e-05,8.861053436629e-05,8.18070787913398e-06,-0.000110597187057358,6.03550128230879e-05,0.000141300683096704,0.000205754546106127,5.36742096530137e-05,-0.000120410754916937,-2.24204774363485e-05,9.78779347393915e-05,1.11099997925073e-06,-2.2772691655913e-05,3.11211312698077e-06,5.34979234473637e-05,0.000486849421582512,7.68069863152222e-05,0.000537420006430662,0.000655628478414025,-3.02534866513018e-05,-2.88876882432673e-05,0.000545094523471554
7.90100554108312e-05,-5.42479238230831e-05,-7.52462482254041e-05,-3.30646482084269e-05,-6.78447093342045e-05,1.17412957311913e-05,1.11154727217744e-05,-7.43432841640073e-05,7.00296268087526e-05,-5.84936175357734e-05,-1.29386538572306e-05,2.34879293330191e-05,-8.84412491584252e-06,3.36928875641676e-06,-1.79132944046325e-05,-2.40654001580394e-05,-1.12787385166696e-05,1.08083620433261e-06,-2.75652247595068e-05,7.51147925593025e-06,0.000117257488431766,-8.92423067837441e-05,1.44221926418898e-05,3.87936424071714e-05,-2.96109767709322e-06,7.61388508882298e-05,3.66711820495009e-05,2.30421384583013e-05,2.99948422928082e-05,-7.17793523714825e-05,6.62328580721082e-05,5.44430862448532e-06,-0.000179266645671316,-8.81357615643588e-05,3.81719221551713e-05,-5.75056869630772e-05,-9.69063854159902e-07,-1.37553876629919e-05,-4.25813880977068e-05,-2.19725277069147e-05,1.70361572411524e-05,-0.000155937632205634,1.49715790383462e-05,1.52165146087064e-05,0.00019598036600265,-2.19726794098157e-06,9.986601701128e-05,1.61323159439034e-05,-4.60393149054195e-05,4.62484505907956e-05,-4.29695743802175e-05,4.21255966244411e-05,4.30400208159724e-05,6.36908057053068e-06,8.71729089889089e-05,3.18706070593179e-05,-2.26394674972929e-06,5.29343264959027e-05,-0.000134996025053614,-3.62619728540205e-05,-9.31737974465417e-06,-3.20389152583515e-05,5.64763488168193e-05,-1.95729979038838e-06,2.16717951068693e-05,-3.22030751601766e-05,1.53220309062676e-05,8.19247798184603e-05,0.000483378551478052,2.97337901689703e-05,-3.74347242127858e-05,0.000384610585688876,4.1313881115146e-05,-5.14481909552479e-05,2.7468287477058e-05,1.21193607443754e-05,-2.17817755553558e-05,-6.22102763035247e-06,9.09150778049952e-05,8.11191359747589e-05,3.10337428190247e-06,2.47598686050186e-05,5.32638786822283e-05,-5.00464641701126e-06,-9.38674994421338e-06,4.42306169268259e-05,6.90259068472616e-05,-9.31953662406702e-06,2.96307064690773e-05,0.00036108790082146,-3.44042141973727e-05,0.000552108290053312,0.000647508184783009,1.64951042296668e-06,-4.29406686325336e-05,0.000435658293520227
4.54530094482625e-05,3.69219781973295e-06,4.67462608075544e-05,1.24459858725748e-05,7.5986323492253e-05,4.30059193434912e-05,4.75301762293794e-05,0.000108481690317036,-8.03897648731266e-05,-4.30012750252167e-05,5.50438266733096e-05,7.99360743557324e-05,-3.34183193161801e-05,-4.36243044480215e-06,-5.83222941186041e-07,2.38050695538668e-05,1.40348934079406e-05,-0.000101970705395644,4.66273323005249e-05,9.52522545409089e-06,4.81920048064966e-05,1.25085979769869e-05,4.96563282738761e-05,7.03433085368087e-06,-4.08779400692751e-05,-1.20625564756859e-05,-1.70820403000004e-05,3.39879720134498e-05,9.84457403484018e-05,-4.85982980129042e-05,7.5284537638209e-05,7.88294074330156e-05,4.17570007417553e-05,3.07081588720755e-05,2.41573504160049e-05,1.02451256686169e-05,-5.27758194561936e-05,-3.18774391768021e-05,5.67805886007267e-05,3.29297349117066e-05,1.92264226239616e-05,9.1995498244812e-05,2.19030331904242e-05,0.000112898892995606,6.95188121668397e-05,-2.08512256380811e-05,0.000103604736277563,-3.13882960208075e-05,-1.17156523338405e-05,5.61822445896033e-05,-6.98498048068207e-06,7.22990907881516e-06,1.12232171026239e-05,0.000152906703900835,1.11475528278911e-05,-6.37550798427375e-05,0.000119319115558072,3.36058123103584e-05,-2.78282167845301e-05,-8.12406959456459e-05,-7.74809249150992e-06,-2.92156121471737e-05,2.03550681136252e-05,8.23499576603166e-06,-0.000136393488922814,8.61728261592012e-06,-4.82198004346753e-05,0.000249999550623575,0.000377138185848453,-2.53963439979349e-05,-6.84753911548075e-05,0.000283120310299252,-3.05467323421571e-05,-1.77737357303146e-05,-6.87764774410574e-05,3.65616734268623e-05,-9.58006910522129e-06,7.97460299134635e-06,-5.89362803144485e-05,8.34983800447369e-05,0.000211272268417694,-3.37579337650614e-06,5.75225710374769e-05,5.00278941158688e-05,7.21024367844549e-06,7.04567595669588e-07,-1.16288148470622e-05,4.0105176428825e-05,2.22242708235093e-05,0.000400332313715599,6.82389878981677e-05,0.000620201060663698,0.00086845977406879,2.08881782430566e-05,6.43340868344072e-05,0.000442641823657727
-7.69551604517534e-06,-1.26363547649848e-05,6.03385015798722e-05,9.50519861349559e-05,-1.47046903434076e-05,3.06578526009802e-05,-5.28429178725381e-05,3.66117610736542e-06,-8.64624750522096e-05,1.89028921469056e-05,0.000103401408110187,-2.95570470982608e-06,1.58670036029153e-05,4.0563364877202e-05,-3.86982731594572e-05,-6.58086861313e-05,-1.46652709064226e-06,-6.00338984462848e-05,6.59218625885213e-05,0.000141796176475221,-4.32195775100233e-05,5.26427041239893e-05,-2.81047117678653e-05,6.53740354148427e-05,2.41144716628674e-06,-1.11219609459709e-06,-2.30483358083629e-05,-4.22560830704963e-05,-1.25858529746376e-05,3.51976682384915e-05,4.98047305388947e-05,0.000138808883445779,-4.04341814919934e-05,-3.79422268797504e-05,9.01109518656738e-06,-3.92907157152153e-05,3.87293418853728e-05,-5.9376579552571e-05,-2.11616611775868e-05,3.78813834496842e-06,-2.32029488836221e-05,-6.8572567736025e-05,5.24850933431268e-05,0.000193573103496165,0.000277989438782144,2.61688067440966e-05,7.93614833268305e-05,7.777456351601e-05,1.47041053397939e-05,4.82014375733687e-05,-7.82766542301963e-06,-6.87070146746013e-05,-4.12345987572943e-05,4.49197419998184e-05,6.26339118000482e-05,0.000163431247101055,9.72082563955902e-05,-5.79799407209097e-05,6.4098039434983e-05,-0.000110760026735045,-3.37635546460029e-06,5.37658339286493e-06,1.72326063580901e-05,5.90729720520631e-05,4.28685234207188e-05,-6.86390912161923e-05,-4.69857178256488e-05,0.000425600213282845,0.000419537065755579,7.37528142225879e-06,-2.25764979186401e-06,0.00035312704615375,-1.91296749434453e-05,8.80143087444065e-05,-1.79516253590859e-06,-1.30344175775192e-06,-1.52092171469752e-05,1.62330178926696e-05,6.96074312796491e-06,9.37246460765743e-06,0.00017443294660032,-2.78189116404662e-05,-4.52781572341581e-05,4.18465457374773e-05,-1.92640644240501e-05,-1.20052937208933e-05,-5.9678664109686e-05,-2.61100943435883e-05,2.55646480386093e-05,0.000477249534606463,-2.40591656401094e-06,0.000518008613167271,0.000616207409938344,-3.41474117750017e-05,-2.746911382944e-05,0.000487892870691349
4.34994212766099e-05,-1.2375115498435e-05,9.99683293961691e-05,9.94646561470411e-05,3.61068140904711e-05,-4.54272868681777e-05,4.39977491204863e-06,-2.34433940228095e-05,-1.71934260539266e-05,2.91846081388879e-05,3.18780342750431e-05,-5.26742667123092e-05,-4.59556509707226e-05,5.14628928478144e-05,-3.82716944683868e-05,-2.81888219559434e-05,0.000188133875993842,0.000138789261265337,5.07342786980018e-05,3.32748508729961e-05,0.000177435167490659,-1.82322910084925e-05,4.86943031650037e-06,-3.50229895971146e-05,6.4239553323221e-06,-1.19061134668796e-05,3.57756836565838e-05,-1.24678183914181e-05,-5.17732266223289e-05,-7.08590426291948e-05,-3.10103337250833e-05,-4.76620568587432e-05,-4.25799721040034e-05,-6.57245412659376e-05,-3.66037279966443e-05,-8.52428689571095e-05,-6.68557948194578e-05,1.74188514681212e-05,-8.86398645013201e-05,-6.85955577143855e-06,0.000112986924990942,0.000273429801117667,-9.6132398845724e-05,0.000161139435982546,0.000288607442149208,3.7037746986044e-05,2.74100182723879e-05,-1.67618847540371e-05,0.00013856804329898,-3.98668218360139e-06,7.94909243550044e-05,0.000161230887249003,6.33218316322229e-05,6.87341522177986e-05,-1.4732773655402e-05,-5.64006427552604e-05,5.57449412194113e-05,-3.3516258714474e-06,-7.75042680341645e-05,-1.89610894110757e-06,4.51207257364557e-05,-8.0365393746237e-06,3.35240124048087e-05,-8.6485749585718e-06,0.000292206977295732,0.000492617842147598,-8.43193566950214e-06,-8.42570235269677e-05,0.000279399123710953,3.07694008973853e-05,1.58702932466713e-05,-3.2044738854375e-05,-6.96927127475438e-05,4.40942413525624e-05,7.39256517289145e-05,-3.03687251922904e-05,9.22690638375789e-05,0.00013467540418127,-1.0676443364966e-05,8.90001931788909e-06,0.000143238798694876,-1.5157925429992e-07,5.170875222517e-05,3.70476367499105e-05,-3.06743560886116e-05,5.17335097299325e-05,0.000617226469042884,2.24399636120923e-05,-2.64014121488793e-06,0.000807458390371678,4.61440041936994e-05,2.83319737312275e-05,-1.20531219201787e-05,3.45950168977889e-05,2.61667719000145e-05,3.02582797436165e-05
1.1231932592607e-07,-7.60163960868642e-05,2.69718474518666e-05,8.20521141386411e-05,-1.67986192357112e-05,-5.67468754291944e-05,-3.98802781922895e-06,2.91962854646662e-05,2.5870291659965e-05,-1.7118211926395e-05,6.23317249801348e-05,-5.42194037906017e-05,-5.69291653243963e-05,0.000101836707888974,2.64854601482e-05,5.34627832469797e-05,-2.17577195882236e-05,3.09714438034511e-05,7.16635243308475e-05,5.76151105732833e-05,1.28775635650014e-05,2.57830824756736e-06,-9.09936453303905e-05,3.67723777996839e-05,-2.32941769791476e-05,-4.11682659296709e-05,-3.7613581745615e-05,2.94384848462154e-05,-1.13539682113259e-05,-0.000195968805444216,-3.29698511245122e-05,-4.01072211442815e-06,-7.46332301486386e-05,-2.363263686257e-05,-1.41763072166123e-05,6.13443547045074e-06,2.94861974412741e-06,-2.51196163176273e-05,-9.10674615574623e-05,-6.26075462209024e-05,0.000213060767030819,0.000124989117843872,2.48030756862412e-05,0.000190495637873004,0.000241630115589137,2.56093447746573e-05,-1.20077468142916e-05,2.59706868872402e-06,1.19743316672689e-05,-3.49703070249054e-06,-7.75638270479488e-05,4.99842607002266e-05,0.000246983733747171,1.55236347441089e-05,-4.75922054555161e-05,7.25149391314172e-06,-2.949678336996e-05,6.55264655991525e-05,2.42051557209264e-05,2.01209171828479e-05,-2.65098243077946e-05,4.06413950516371e-05,-6.0895728346309e-05,6.24239429220146e-05,0.000277949715446627,0.000725745090982508,-2.88085896222218e-05,-1.02804838634474e-05,0.00041387871155123,1.27663702585763e-05,1.19358178550281e-05,6.62162584362201e-05,-3.36687044873909e-06,1.03232595724305e-05,4.32666663259471e-05,1.32883045114975e-05,7.69857982050141e-05,0.000148485972788059,-3.78407948261099e-05,-2.14626071057204e-05,3.86779992291348e-05,1.2400160813674e-06,2.62893609201318e-05,-2.07605104246982e-05,-3.36516091603567e-05,1.35272802544023e-06,0.000648704896844778,-7.36665400605598e-05,-2.49823946009912e-06,0.000839614195022177,-6.32846149425345e-05,-0.000116036123457052,-4.01477628064208e-05,6.67433008733171e-05,1.72905804464607e-05,8.18972566908656e-05
-4.03303846418544e-05,3.27090442014002e-06,-8.65045553205741e-05,0.000109002535706016,-8.50271193263383e-05,3.65851965660915e-05,1.99095781568366e-05,-5.87105721985237e-05,8.87050740114334e-05,-2.71412755828942e-05,-5.42291616808601e-05,4.93859489919512e-06,-9.14545039986167e-06,1.84475692420593e-06,-3.60806845941007e-05,5.56341719415805e-05,6.02531354305626e-05,0.000118720150260592,-6.01047537423084e-05,0.000127001039824068,1.11255522416962e-05,5.01683104903447e-05,-4.43651301315752e-05,4.41796567878526e-06,-0.000101064071559066,-2.57384992661728e-05,6.0130229840096e-05,5.92759586626057e-05,0.000152801686426783,9.17295692831686e-05,-5.08585576650611e-05,2.39543465950627e-05,-3.21590782919536e-06,7.37135894513766e-05,2.16874316782229e-05,4.03427040597508e-05,1.99908264080263e-05,-1.81387909387521e-05,5.52425355472404e-05,4.02945798838557e-05,0.000261209011618142,0.000153410146163985,-5.82240885754624e-05,0.000195848942008535,0.000130607102973418,5.00742603575642e-05,-2.03227690461168e-05,5.72108964223574e-05,7.3269233444799e-05,-4.09771130956297e-05,4.35770121174424e-05,0.000124241097484261,0.000116981858661512,-4.13743583686908e-05,-5.4706157207756e-05,6.82501069084456e-05,2.83380241761851e-05,-6.46394338044109e-05,-4.60368079764853e-05,4.18940304370224e-05,-2.54040989598107e-05,3.97186638474899e-05,7.53907727538069e-05,-3.99677854617346e-05,0.000573423037354959,0.000645644790578759,-6.30525472426139e-05,1.80585081716484e-05,0.000487041474685636,3.86015807287975e-05,-1.79904026523873e-05,3.84072008775847e-05,-5.35095993540377e-05,-4.12031533490893e-05,1.03630877269743e-05,-8.05711010109104e-06,5.95314668941075e-05,0.000187963892607634,3.27656801863586e-05,-3.41392245674843e-05,-4.54535596773951e-05,5.33600696159788e-05,2.12550457648185e-05,-1.95427917856588e-05,-5.31513388938908e-05,9.61073603497732e-06,0.00062418074663471,-5.60066161331085e-05,-9.24389947404409e-06,0.000848456317637174,4.29241318478937e-06,-3.54991007949018e-05,8.10111972613675e-06,2.10979024334299e-06,-3.65070912317367e-06,3.64002354912054e-06
