0,0,0,0,0,0,0,0.000248192865361307,0,0,0.00031260835054222,0.000323814696715646,0,0,0.000301070819423425,0.000317588233662715,0,0,0,0.000237716373156594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234310425541204,0.000268789733272029,0,0.00024690971443295,0.000315159969746541,0.000312765899340589,0,0,0.000226123962784513,0.000264125563195891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141926786713382,0,0.000174014621082271,0.00020612399265175,0.000193173566122816,0,0,0.000184879926438592,0.000182326217391743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95655248405461e-05,9.91342952828763e-05,8.85996998190079e-05,0,9.77279601887263e-05,0.000105322529446565,9.16022808746915e-05,0,0,0,0,0,0,0.000450880474096086,0.000600668217821199,0,0,0.000450780201919524,0.000600605021658043,0,0,0,0.000556033303671501,0,0,0,0.00051378272845964,0,0,0,0.000513839671140646,0,0,0,0.000556153270008038,0,0,0,0.00050292594394875,0,0,0,0.000442155263171832,0,0,0,0.000442982371762664,0,0,0,0.000504723645680212,0,0,0.000453640640047087,0.000570895049017487,0,0,0.000452038141054831,0.000569917842895513,0,0,0,0.000243681216539623,0,0,0,0,0,0,0,0,0,0,0,0.000283480322816341,0,0,0.000341708967968567,0.000353020108415205,0,0,0.000298873004989044,0.00032960290632567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115060121300243,0,0.000152429105597403,0.000171103490052091,0.000153102290605311,0,0,0.000137552806974538,0.000136218490614673
0,0,0.0002535721970605,0.000291214462893313,0,0.000255224506279002,0.000331694195279799,0.000333971614374509,0,0,0.000236103511874771,0.000281191404848618,0,0,0,0,0,0,0,0,0,0,0,0.000207889952427171,0,0,0,0.000227100405581737,0,0,0.000293513424406762,0.000301337945267773,0,0,0.000288084299684229,0.000298434153057766,0,0,0,0.000222239646439842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165189819594277,0.000171966360014907,0,0.000184095542237325,0.000214171466213581,0.000197199320780681,0,0,0,0.000154690189698871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38827031190908e-05,0,0.000108611153530559,0.000113476087820531,9.54873679551061e-05,0,0,7.93026234970045e-05,7.86334820285293e-05,0,0,0,0,0,0,0,0,0,0,0,0.000581472890370875,0,0,0,0.00053136334602025,0,0,0,0.000507464240226695,0,0,0,0.000531464164140932,0,0,0,0.000581579959614115,0,0,0.000462135018032974,0.000607737612436432,0,0,0,0.000433538879939162,0,0,0,0.000468580441772118,0,0,0.000407557830495944,0.000542402281722686,0,0,0.000470656679491581,0.000581213316763483,0,0,0.000404955824552062,0.000540768541948729,0,0,0,0.000467096655098105,0,0,0,0,0,0,0,0.000239522795245685,0,0,0.000292309732578777,0.000325934346879611,0,0,0.000344343986301318,0.000354432170173778,0,0,0,0.00028807502099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014254424663708,0.000138794762213224,0,0.000149795452281347,0.000169054006207251,0.000152098761550617,0,0,0,0.00011189923072599,0,0,0,0
0,0,0.000301070819423425,0.000317588233662715,0,0,0,0.000237716373156594,0,0,0,0,0,0,0,0,0,0,0,0.000248192865361307,0,0,0.00031260835054222,0.000323814696715646,0,0.00024690971443295,0.000315159969746541,0.000312765899340589,0,0,0.000226123962784513,0.000264125563195891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234310425541204,0.00026878973327203,0,0.000174014621082271,0.00020612399265175,0.000193173566122816,0,0,0.000184879926438592,0.000182326217391743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141926786713382,0,8.95655248405462e-05,9.91342952828762e-05,8.85996998190079e-05,0,9.77279601887263e-05,0.000105322529446565,9.16022808746915e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051378272845964,0,0,0,0.000513839671140646,0,0,0,0.000556153270008038,0,0,0.000450880474096085,0.000600668217821199,0,0,0.000450780201919524,0.000600605021658043,0,0,0,0.000556033303671501,0,0,0,0.000504723645680212,0,0,0.000453640640047087,0.000570895049017487,0,0,0.000452038141054831,0.000569917842895513,0,0,0,0.00050292594394875,0,0,0,0.000442155263171832,0,0,0,0.000442982371762664,0,0,0,0.000283480322816341,0,0,0.000341708967968567,0.000353020108415205,0,0,0.000298873004989044,0.00032960290632567,0,0,0,0.000243681216539623,0,0,0,0,0,0,0,0,0,0,0,0.000115060121300243,0,0.000152429105597403,0.000171103490052091,0.000153102290605311,0,0,0.000137552806974538,0.000136218490614673,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000207889952427171,0,0,0.0002535721970605,0.000291214462893313,0,0.000255224506279002,0.000331694195279799,0.000333971614374509,0,0,0.000236103511874771,0.000281191404848618,0,0,0,0.000222239646439842,0,0,0,0,0,0,0,0,0,0,0,0.000227100405581737,0,0,0.000293513424406762,0.000301337945267773,0,0,0.000288084299684229,0.000298434153057766,0,0,0,0.000154690189698871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165189819594277,0.000171966360014907,0,0.000184095542237325,0.000214171466213581,0.000197199320780681,0,0,7.93026234970045e-05,7.86334820285293e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38827031190907e-05,0,0.000108611153530559,0.000113476087820531,9.54873679551062e-05,0,0,0,0.000531464164140932,0,0,0,0.000581579959614115,0,0,0.000462135018032974,0.000607737612436432,0,0,0,0.000581472890370875,0,0,0,0.00053136334602025,0,0,0,0.000507464240226695,0,0,0.000470656679491581,0.000581213316763483,0,0,0.000404955824552062,0.000540768541948729,0,0,0,0.000467096655098105,0,0,0,0.000433538879939162,0,0,0,0.000468580441772118,0,0,0.000407557830495944,0.000542402281722686,0,0,0.000344343986301318,0.000354432170173778,0,0,0,0.00028807502099163,0,0,0,0,0,0,0,0,0,0,0,0.000239522795245685,0,0,0.000292309732578777,0.000325934346879611,0,0.000149795452281347,0.000169054006207251,0.000152098761550617,0,0,0,0.00011189923072599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014254424663708,0.000138794762213224
0,0,0,0,0,0,0,0.000246278390949887,0,0,0.000310870275838494,0.000315393102098939,0,0,0.000279442857917727,0.000298490061277323,0,0,0,0.000217849460805653,0,0,0,0,0,0,0,0,0,0,0,0.00020853832462641,0,0,0.000259704959200208,0.000291522017645856,0,0.000251206577110482,0.000325703756841281,0.000327404658760876,0,0,0.000221487933539041,0.000269625047048402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167224019385174,0,0.00019348062356721,0.000232754286696115,0.000220620241567704,0,0,0.000200077234722248,0.000203712429306516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104769195527297,0.000117519800682119,0.00010599163509488,0,0.000109303430084495,0.000121000853494686,0.000107695916904605,0,0,0,0,0,0,0.000440543598420691,0.00057511460185047,0,0,0.000464665905652101,0.000590015584645609,0,0,0,0.000538118604565953,0,0,0,0.000476212743546145,0,0,0,0.000463288683838945,0,0,0,0.000510366842091614,0,0,0,0.000549837729816523,0,0,0,0.000496830842528608,0,0,0,0.000489204834988823,0,0,0,0.000533617768276085,0,0,0.000446210511951384,0.000589158379318448,0,0,0.000460032354061485,0.000597784746873112,0,0,0,0.000293640249624406,0,0,0,0,0,0,0,0,0,0,0,0.000331791004307221,0,0,0.000378673928838362,0.000405990048655126,0,0,0.000339002391310916,0.000383828897410898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141153304697737,0,0.000174443806648017,0.000202089466259991,0.000185599958130852,0,0,0.000164845635507718,0.000166583705264387
0,0,0.000259274054793053,0.000287363341448658,0,0.000247046248345676,0.000319003238400994,0.000319685994377244,0,0,0,0.000260157335092877,0,0,0,0,0,0,0,0,0,0,0,0.000205347373415177,0,0,0,0.000249542148245777,0,0,0.000314001277613223,0.000321204723266656,0,0,0.000288765263204829,0.000307603018944765,0,0,0,0.000226653489195731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192096080164099,0.00019947094505276,0,0.00019750538821308,0.000236009987920193,0.000222266734296228,0,0,0,0.000172459136608424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52708080173906e-05,8.95159519705524e-05,0,0.000123962745814346,0.000132137531235658,0.000113061420934405,0,0,9.0376919035735e-05,9.22136912045377e-05,0,0,0,0,0,0,0,0,0,0,0.000432268315625993,0.000569952248312344,0,0,0,0.000503864519283409,0,0,0,0.000461646481790441,0,0,0,0.000480797441316905,0,0,0,0.00054490957257142,0,0,0.000467817871700334,0.000591946797371953,0,0,0,0.000485741412143385,0,0,0,0.000506468813276106,0,0,0,0.000563941493106228,0,0,0.000466439780166794,0.000601759771494755,0,0,0.000429286510817608,0.000578497667227873,0,0,0,0.000520025144648874,0,0,0,0,0,0,0,0.000285486289309546,0,0,0.000326589882523631,0.000376748175817397,0,0,0.000383617714572205,0.000408703857961137,0,0,0,0.000340724756909784,0,0,0,0.000255176041779307,0,0,0,0,0,0,0,0,0,0,0.000169057038975151,0.000168788458209944,0,0.000172269903876352,0.0002003651897782,0.000184742433730716,0,0,0,0.000138441183365938,0,0,0,0
0,0,0.000279442857917727,0.000298490061277323,0,0,0,0.000217849460805653,0,0,0,0,0,0,0,0,0,0,0,0.000246278390949887,0,0,0.000310870275838495,0.000315393102098939,0,0.000251206577110482,0.000325703756841281,0.000327404658760876,0,0,0.000221487933539041,0.000269625047048402,0,0,0,0,0,0,0,0,0,0,0,0.00020853832462641,0,0,0.000259704959200209,0.000291522017645856,0,0.00019348062356721,0.000232754286696115,0.000220620241567704,0,0,0.000200077234722248,0.000203712429306515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167224019385174,0,0.000104769195527297,0.000117519800682119,0.00010599163509488,0,0.000109303430084495,0.000121000853494686,0.000107695916904605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476212743546145,0,0,0,0.000463288683838945,0,0,0,0.000510366842091614,0,0,0.000440543598420691,0.00057511460185047,0,0,0.000464665905652101,0.000590015584645609,0,0,0,0.000538118604565953,0,0,0,0.000533617768276085,0,0,0.000446210511951384,0.000589158379318448,0,0,0.000460032354061485,0.000597784746873113,0,0,0,0.000549837729816523,0,0,0,0.000496830842528609,0,0,0,0.000489204834988823,0,0,0,0.000331791004307221,0,0,0.000378673928838362,0.000405990048655126,0,0,0.000339002391310916,0.000383828897410898,0,0,0,0.000293640249624406,0,0,0,0,0,0,0,0,0,0,0,0.000141153304697737,0,0.000174443806648017,0.000202089466259991,0.000185599958130852,0,0,0.000164845635507718,0.000166583705264387,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000205347373415177,0,0,0.000259274054793053,0.000287363341448657,0,0.000247046248345676,0.000319003238400994,0.000319685994377244,0,0,0,0.000260157335092877,0,0,0,0.000226653489195731,0,0,0,0,0,0,0,0,0,0,0,0.000249542148245777,0,0,0.000314001277613223,0.000321204723266656,0,0,0.000288765263204829,0.000307603018944765,0,0,0,0.000172459136608424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192096080164099,0.00019947094505276,0,0.00019750538821308,0.000236009987920193,0.000222266734296228,0,0,9.0376919035735e-05,9.22136912045377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52708080173905e-05,8.95159519705524e-05,0,0.000123962745814346,0.000132137531235658,0.000113061420934406,0,0,0,0.000480797441316905,0,0,0,0.00054490957257142,0,0,0.000467817871700334,0.000591946797371953,0,0,0.000432268315625993,0.000569952248312344,0,0,0,0.000503864519283409,0,0,0,0.000461646481790441,0,0,0.000466439780166794,0.000601759771494755,0,0,0.000429286510817608,0.000578497667227873,0,0,0,0.000520025144648874,0,0,0,0.000485741412143385,0,0,0,0.000506468813276106,0,0,0,0.000563941493106228,0,0,0.000383617714572205,0.000408703857961137,0,0,0,0.000340724756909784,0,0,0,0.000255176041779307,0,0,0,0,0,0,0,0.000285486289309546,0,0,0.000326589882523631,0.000376748175817397,0,0.000172269903876352,0.000200365189778201,0.000184742433730716,0,0,0,0.000138441183365938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169057038975151,0.000168788458209944
0,0,0,0,0,0,0,0.000239043799176441,0,0.000236580781876888,0.000302273114861481,0.000300509168968627,0,0,0.000253956204724829,0.000274622173792437,0,0,0,0.000195474172139166,0,0,0,0,0,0,0,0,0,0,0,0.000225365552142018,0,0,0.000281631730424939,0.0003093659726901,0,0,0.00032915237026382,0.000335174167181682,0,0,0,0.000269098846633216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194276846722599,0,0.000211763575142759,0.000258780588446688,0.000248195214960769,0,0,0.000212673403131475,0.000224003523564903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121631188247033,0.000138340786867986,0.0001259697309172,0,0.000120854851085934,0.000137736829255794,0.000125671089498418,0,0,0,0,0,0,0.000419244621072535,0.000536144226627828,0,0,0.000464972272082169,0.000563805119264287,0,0,0,0.000507005374349465,0,0,0,0.000430197918662328,0,0,0,0.000407049568335888,0,0,0,0.000456400404294704,0,0,0,0.000585253939819096,0,0,0,0.000543524461247523,0,0,0,0.000526123616028524,0,0,0,0.000549076236601237,0,0,0,0.000591087098933688,0,0,0.000455264888959341,0.000609890570299303,0,0,0,0.000348326001006515,0,0,0,0.000284200391381757,0,0,0,0.000298858153035234,0,0,0,0.000381854570330204,0,0,0.000411041129283732,0.000458459049276391,0,0,0.000377463570588291,0.000439271629444829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172144842040906,0,0.000197275344430821,0.000236539193804692,0.000223450193178758,0,0,0.00019608339000901,0.000202459220449631
0,0,0.000258920285697388,0.00027734147360817,0,0.000234193156569818,0.000300266057767978,0.000299458542711093,0,0,0,0.000235659992931897,0,0,0,0,0,0,0,0,0,0,0,0.000198513985840288,0,0,0,0.000268317588017732,0,0,0.000328698929146825,0.000334933167662491,0,0,0.000282758254020676,0.000309991233205042,0,0,0,0.00022607071236473,0,0,0,0,0,0,0,0,0,0,0,0.000158425686699939,0,0,0.000220222108454716,0.000228056510534207,0,0.000208017133163041,0.000255709819346539,0.000246624206109715,0,0,0,0.000189261661713589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102910751023351,0.000107805631307078,0,0.000140127280104745,0.000152596248636896,0.000132918718220044,0,0,0.000102023344750963,0.000107332487542297,0,0,0,0,0,0,0,0,0,0,0.000431329069788652,0.0005435315268324,0,0,0,0.000465488890343404,0,0,0,0.000409306054032888,0,0,0,0.000423858839822689,0,0,0,0.000497393326388115,0,0,0.000460315556046409,0.000561023973580271,0,0,0,0.0005299075563658,0,0,0,0.000533055499955121,0,0,0,0.000570263763974412,0,0,0.000448704290073008,0.000605732854586497,0,0,0.000443312024863975,0.000602303455886815,0,0,0,0.000563692792146412,0,0,0,0,0,0,0,0.000334892296838823,0,0,0.000357805590816506,0.000427817335565277,0,0,0.000418799031057201,0.000462827431991096,0,0,0,0.000396430064856416,0,0,0,0.000308023851840673,0,0,0,0,0,0,0,0,0,0,0.000198832259738438,0.000203920932231812,0,0.000195890326819886,0.000235417951632084,0.000222882799665854,0,0,0,0.000170340554497862,0,0,0,0
0,0,0.000253956204724829,0.000274622173792437,0,0,0,0.000195474172139166,0,0,0,0,0,0,0,0,0,0,0,0.000239043799176441,0,0.000236580781876888,0.000302273114861481,0.000300509168968628,0,0,0.00032915237026382,0.000335174167181682,0,0,0,0.000269098846633216,0,0,0,0,0,0,0,0,0,0,0,0.000225365552142018,0,0,0.000281631730424939,0.0003093659726901,0,0.000211763575142759,0.000258780588446688,0.000248195214960769,0,0,0.000212673403131475,0.000224003523564903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194276846722599,0,0.000121631188247033,0.000138340786867986,0.0001259697309172,0,0.000120854851085934,0.000137736829255794,0.000125671089498418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430197918662328,0,0,0,0.000407049568335888,0,0,0,0.000456400404294704,0,0,0.000419244621072535,0.000536144226627828,0,0,0.000464972272082169,0.000563805119264287,0,0,0,0.000507005374349465,0,0,0,0.000549076236601237,0,0,0,0.000591087098933688,0,0,0.000455264888959341,0.000609890570299303,0,0,0,0.000585253939819096,0,0,0,0.000543524461247523,0,0,0,0.000526123616028523,0,0,0,0.000381854570330204,0,0,0.000411041129283732,0.000458459049276391,0,0,0.000377463570588291,0.000439271629444829,0,0,0,0.000348326001006515,0,0,0,0.000284200391381757,0,0,0,0.000298858153035234,0,0,0,0.000172144842040906,0,0.000197275344430821,0.000236539193804692,0.000223450193178758,0,0,0.00019608339000901,0.000202459220449631,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000198513985840288,0,0,0.000258920285697388,0.00027734147360817,0,0.000234193156569818,0.000300266057767978,0.000299458542711093,0,0,0,0.000235659992931897,0,0,0,0.00022607071236473,0,0,0,0,0,0,0,0,0,0,0,0.000268317588017732,0,0,0.000328698929146825,0.000334933167662491,0,0,0.000282758254020676,0.000309991233205042,0,0,0,0.000189261661713589,0,0,0,0,0,0,0,0,0,0,0,0.000158425686699939,0,0,0.000220222108454716,0.000228056510534207,0,0.000208017133163041,0.000255709819346539,0.000246624206109715,0,0,0.000102023344750963,0.000107332487542297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102910751023351,0.000107805631307078,0,0.000140127280104745,0.000152596248636896,0.000132918718220044,0,0,0,0.000423858839822689,0,0,0,0.000497393326388115,0,0,0.000460315556046409,0.00056102397358027,0,0,0.000431329069788652,0.0005435315268324,0,0,0,0.000465488890343404,0,0,0,0.000409306054032888,0,0,0.000448704290073008,0.000605732854586497,0,0,0.000443312024863975,0.000602303455886815,0,0,0,0.000563692792146412,0,0,0,0.0005299075563658,0,0,0,0.000533055499955121,0,0,0,0.000570263763974412,0,0,0.000418799031057201,0.000462827431991096,0,0,0,0.000396430064856416,0,0,0,0.000308023851840673,0,0,0,0,0,0,0,0.000334892296838823,0,0,0.000357805590816506,0.000427817335565278,0,0.000195890326819887,0.000235417951632084,0.000222882799665854,0,0,0,0.000170340554497862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198832259738438,0.000203920932231812
0,0,0,0,0,0,0,0.000227190777148177,0,0.000230559085646564,0.000287680296886615,0.000280420465422535,0,0,0.000226285289958162,0.000247665041208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238144210228848,0,0,0.000298543117601467,0.000320957069208891,0,0,0.000325105412660931,0.000335357710453905,0,0,0,0.00026245973182162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222131324432786,0,0.000227759753041353,0.00028277142174292,0.000274521191947373,0,0,0.00022164471882061,0.000241982082855561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103551750560082,0,0.000139922617427917,0.000161450750002034,0.000148497736580809,0,0.000131848749783885,0.000155082213896788,0.000145314218117413,0,0,0,0,0,0,0.000389212928736752,0.000487523984470149,0,0,0.000452367465183496,0.000524917618116539,0,0,0.000353812938508111,0.000465846857353577,0,0,0,0.000379517983387936,0,0,0,0.000349234880993386,0,0,0,0.000398542912100512,0,0,0,0.000605760541844393,0,0,0,0.000578099698683803,0,0,0,0.0005503317133803,0,0,0,0.000549364340241104,0,0,0,0.000576101673736165,0,0,0,0.000604728791477738,0,0,0,0.000405681430887795,0,0,0,0.000340058675969956,0,0,0,0.000351324905161996,0,0,0,0.000431018951082516,0,0,0.000435915614939522,0.000507012280877252,0,0,0.000411547242096155,0.000492757096643053,0,0,0,0.00017061039535962,0,0,0,0,0,0,0,0,0,0,0,0.00020830159878252,0,0.000219917781520891,0.000273775416675856,0.000266624682191682,0,0,0.000231037212272886,0.000244054477268253
0,0,0.000252789315264429,0.000262075069013409,0,0.000217666055848594,0.000276945253015932,0.000274847575255651,0,0,0,0.000209290285722758,0,0,0,0,0,0,0,0,0,0,0,0.00018801308658867,0,0,0.000230030214099267,0.000282066378578721,0,0,0.000336433030523533,0.000341395071292577,0,0,0.000270364218145482,0.000305282969351494,0,0,0,0.000220425409995186,0,0,0,0,0,0,0,0,0,0,0,0.000183480894305167,0,0,0.000248425500884832,0.000256510318334842,0,0.000214687151870191,0.000271917237233894,0.000268900634846834,0,0,0,0.000204094837943557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123269824061596,0.000128851172986844,0,0.000156609306975695,0.000174472673526796,0.000154900870097549,0,0,0.000113887285393815,0.000123800403229182,0,0,0,0,0,0,0,0,0,0,0.000418606647672847,0.000505122783276792,0,0,0,0.000419730586451749,0,0,0,0.000354413138560313,0,0,0,0.000364886865754712,0,0,0,0.00044317756559385,0,0,0.000440918598018943,0.000518253293743581,0,0,0,0.00056210878172352,0,0,0,0.000545709708115737,0,0,0,0.000560410308230995,0,0,0,0.000592357492385494,0,0,0.000445549361481009,0.000609680135097856,0,0,0,0.000594120333812766,0,0,0,0.000335179059043257,0,0,0,0.000385636439627939,0,0,0.000383433907576008,0.000476016078073625,0,0,0.000446895731239071,0.000513361171210119,0,0,0.00034491058364262,0.000452528423600937,0,0,0,0.000365132172645425,0,0,0,0,0,0,0,0.000170841911316123,0,0,0.000231423179365709,0.000244263232775741,0,0.000219728397789285,0.00027361873429446,0.000266543854619203,0,0,0,0.000208042787797835,0,0,0,0
0,0,0.000226285289958162,0.000247665041208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227190777148177,0,0.000230559085646564,0.000287680296886615,0.000280420465422535,0,0,0.000325105412660931,0.000335357710453905,0,0,0,0.00026245973182162,0,0,0,0,0,0,0,0,0,0,0,0.000238144210228848,0,0,0.000298543117601467,0.000320957069208891,0,0.000227759753041353,0.00028277142174292,0.000274521191947373,0,0,0.00022164471882061,0.000241982082855561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222131324432786,0,0.000139922617427916,0.000161450750002034,0.000148497736580809,0,0.000131848749783885,0.000155082213896788,0.000145314218117413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103551750560082,0,0,0,0.000379517983387936,0,0,0,0.000349234880993386,0,0,0,0.000398542912100512,0,0,0.000389212928736752,0.000487523984470148,0,0,0.000452367465183496,0.000524917618116539,0,0,0.000353812938508111,0.000465846857353577,0,0,0,0.000549364340241104,0,0,0,0.000576101673736165,0,0,0,0.000604728791477738,0,0,0,0.000605760541844393,0,0,0,0.000578099698683803,0,0,0,0.0005503317133803,0,0,0,0.000431018951082516,0,0,0.000435915614939522,0.000507012280877253,0,0,0.000411547242096155,0.000492757096643053,0,0,0,0.000405681430887795,0,0,0,0.000340058675969956,0,0,0,0.000351324905161996,0,0,0,0.00020830159878252,0,0.000219917781520891,0.000273775416675856,0.000266624682191682,0,0,0.000231037212272886,0.000244054477268253,0,0,0,0.00017061039535962,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00018801308658867,0,0,0.000252789315264429,0.000262075069013409,0,0.000217666055848594,0.000276945253015932,0.000274847575255651,0,0,0,0.000209290285722758,0,0,0,0.000220425409995186,0,0,0,0,0,0,0,0,0,0,0.000230030214099267,0.000282066378578721,0,0,0.000336433030523533,0.000341395071292577,0,0,0.000270364218145482,0.000305282969351494,0,0,0,0.000204094837943557,0,0,0,0,0,0,0,0,0,0,0,0.000183480894305167,0,0,0.000248425500884832,0.000256510318334842,0,0.000214687151870191,0.000271917237233894,0.000268900634846834,0,0,0.000113887285393815,0.000123800403229182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123269824061596,0.000128851172986844,0,0.000156609306975695,0.000174472673526796,0.00015490087009755,0,0,0,0.000364886865754712,0,0,0,0.00044317756559385,0,0,0.000440918598018943,0.000518253293743581,0,0,0.000418606647672847,0.000505122783276792,0,0,0,0.000419730586451749,0,0,0,0.000354413138560313,0,0,0,0.000592357492385494,0,0,0.000445549361481009,0.000609680135097856,0,0,0,0.000594120333812766,0,0,0,0.00056210878172352,0,0,0,0.000545709708115737,0,0,0,0.000560410308230995,0,0,0.000446895731239071,0.000513361171210119,0,0,0.000344910583642619,0.000452528423600937,0,0,0,0.000365132172645425,0,0,0,0.000335179059043257,0,0,0,0.000385636439627939,0,0,0.000383433907576008,0.000476016078073625,0,0.000219728397789285,0.00027361873429446,0.000266543854619203,0,0,0,0.000208042787797835,0,0,0,0,0,0,0,0,0,0,0,0.000170841911316123,0,0,0.000231423179365709,0.000244263232775741
0,0,0,0,0,0,0.000184461370424193,0.000211713320066552,0,0.000220070049235748,0.000268348603071122,0.000256648875746139,0,0,0.000198007646065801,0.000219288351914252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245946583069719,0,0,0.00030919719506095,0.000325391046497881,0,0,0.000313807014574619,0.000327884276887806,0,0,0,0.000250146123022626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213975562748468,0.000249501966143804,0,0.000240339128460087,0.000303159902784682,0.00029800801648535,0,0,0.000226109219481424,0.00025638191299897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124486725281435,0,0.000159231190902421,0.000186476791477777,0.00017333173640871,0,0,0.000172399302854351,0.000166211110577909,0,0,0,0,0,0,0.00035319810495475,0.000433369309420648,0,0,0.000428738708533109,0.000477151092738941,0,0,0.000328154844031226,0.00041830654981997,0,0,0,0.000327714044211011,0,0,0,0.000293287379532087,0,0,0,0.000340646456079783,0,0,0.000450624156507947,0.000609326544467994,0,0,0,0.000597334892408383,0,0,0,0.000559520671666536,0,0,0,0.0005343149595912,0,0,0,0.000545446131319408,0,0,0,0.000582627086027254,0,0,0,0.000462685590007672,0,0,0,0.000398527498938171,0,0,0,0.000404546681631272,0,0,0,0.000475969619670788,0,0,0.000450591869274854,0.000547770577434868,0,0,0.000438350815329805,0.000540437428052486,0,0,0,0.000210027452972898,0,0,0,0,0,0,0,0,0,0,0,0.0002495441170602,0,0,0.000312599816935736,0.000314593436873417,0,0,0.000269051026647215,0.000291149329785593
0,0,0.000241606622449782,0.000242808455890234,0,0.000198622689802566,0.000250672837428236,0.000247547574648239,0,0,0,0.000182527385819844,0,0,0,0,0,0,0,0,0,0,0,0.000174685417793258,0,0,0.000245446422088601,0.000289761005323296,0,0,0.000336577346218854,0.000340048803007338,0,0,0.000252431788038446,0.00029377628987628,0,0,0,0.000210080666729466,0,0,0,0,0,0,0,0,0,0,0,0.000208763858246574,0,0,0.000275263289283748,0.000283321791863429,0,0,0.000283329893091448,0.000287610701780681,0,0,0,0.000215920963612187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146306160051058,0.000152581758115028,0,0.00017273479253222,0.000197151071790769,0.000178630737628171,0,0,0,0.000141262351012403,0,0,0,0,0,0,0,0,0,0,0.000395915476537881,0.000458417374738641,0,0,0,0.000370219448514046,0,0,0,0.000300412860050905,0,0,0,0.000307475976865428,0,0,0,0.000386333268022886,0,0,0.000411938693397602,0.000467615895377024,0,0,0,0.000579342690635015,0,0,0,0.000543144075100183,0,0,0,0.000535147827443315,0,0,0,0.000562729388019704,0,0,0,0.000599788334407535,0,0,0.000449195474688532,0.000608417969872658,0,0,0,0.000391629185458092,0,0,0,0.000434815702571334,0,0,0.000400978207660287,0.00051769062714895,0,0,0.000465021665922092,0.000556343568591627,0,0,0.000381338731682117,0.000505510513831137,0,0,0,0.00042394779992528,0,0,0,0,0,0,0,0.000208112384789587,0,0,0.000265952543852374,0.000289442464851673,0,0.000242499111100741,0.00031385025829364,0.000315252246391319,0,0,0,0.000251671715374244,0,0,0,0
