2.22222222222222,3.6,0
2.22222222222222,3.6,0
2.22222222222222,3.6,1.5707963267949
2.22222222222222,3.6,1.5707963267949
2.22222222222222,3.6,1.5707963267949
2.22222222222222,3.6,1.5707963267949
2.22222222222222,3.6,1.5707963267949
2.22222222222222,3.6,-3.14159265358979
2.22222222222222,3.6,-3.14159265358979
2.22222222222222,3.6,-3.14159265358979
2.22222222222222,3.6,-3.14159265358979
2.22222222222222,3.6,-3.14159265358979
2.77777777777778,3.6,-1.5707963267949
2.77777777777778,3.6,-1.5707963267949
2.77777777777778,3.6,-1.5707963267949
2.77777777777778,3.6,-1.5707963267949
2.77777777777778,3.6,-1.5707963267949
2.77777777777778,3.6,0
2.77777777777778,3.6,0
2.77777777777778,3.6,0
2.77777777777778,3.6,0
2.77777777777778,3.6,0
2.77777777777778,3.6,1.5707963267949
2.77777777777778,3.6,1.5707963267949
2.77777777777778,3.6,1.5707963267949
2.77777777777778,3.6,1.5707963267949
2.77777777777778,3.6,1.5707963267949
2.77777777777778,3.6,-3.14159265358979
2.77777777777778,3.6,-3.14159265358979
2.77777777777778,3.6,-3.14159265358979
2.77777777777778,3.6,-3.14159265358979
2.77777777777778,3.6,-3.14159265358979
3.33333333333333,3.6,-1.5707963267949
3.33333333333333,3.6,-1.5707963267949
3.33333333333333,3.6,-1.5707963267949
3.33333333333333,3.6,-1.5707963267949
3.33333333333333,3.6,-1.5707963267949
3.33333333333333,3.6,0
3.33333333333333,3.6,0
3.33333333333333,3.6,0
3.33333333333333,3.6,0
3.33333333333333,3.6,0
3.33333333333333,3.6,1.5707963267949
3.33333333333333,3.6,1.5707963267949
3.33333333333333,3.6,1.5707963267949
3.33333333333333,3.6,1.5707963267949
3.33333333333333,3.6,1.5707963267949
3.33333333333333,3.6,-3.14159265358979
3.33333333333333,3.6,-3.14159265358979
3.33333333333333,3.6,-3.14159265358979
3.33333333333333,3.6,-3.14159265358979
3.33333333333333,3.6,-3.14159265358979
3.88888888888889,3.6,-1.5707963267949
3.88888888888889,3.6,-1.5707963267949
3.88888888888889,3.6,-1.5707963267949
3.88888888888889,3.6,-1.5707963267949
3.88888888888889,3.6,-1.5707963267949
3.88888888888889,3.6,0
3.88888888888889,3.6,0
3.88888888888889,3.6,0
3.88888888888889,3.6,0
3.88888888888889,3.6,0
3.88888888888889,3.6,1.5707963267949
3.88888888888889,3.6,1.5707963267949
3.88888888888889,3.6,1.5707963267949
3.88888888888889,3.6,1.5707963267949
3.88888888888889,3.6,1.5707963267949
3.88888888888889,3.6,-3.14159265358979
3.88888888888889,3.6,-3.14159265358979
3.88888888888889,3.6,-3.14159265358979
3.88888888888889,3.6,-3.14159265358979
3.88888888888889,3.6,-3.14159265358979
4.44444444444444,3.6,-1.5707963267949
4.44444444444444,3.6,-1.5707963267949
4.44444444444444,3.6,-1.5707963267949
4.44444444444444,3.6,-1.5707963267949
4.44444444444444,3.6,-1.5707963267949
4.44444444444444,3.6,0
4.44444444444444,3.6,0
4.44444444444444,3.6,0
4.44444444444444,3.6,0
4.44444444444444,3.6,0
4.44444444444444,3.6,1.5707963267949
4.44444444444444,3.6,1.5707963267949
4.44444444444444,3.6,1.5707963267949
4.44444444444444,3.6,1.5707963267949
4.44444444444444,3.6,1.5707963267949
4.44444444444444,3.6,-3.14159265358979
4.44444444444444,3.6,-3.14159265358979
4.44444444444444,3.6,-3.14159265358979
4.44444444444444,3.6,-3.14159265358979
4.44444444444444,3.6,-3.14159265358979
5,3.6,-1.5707963267949
5,3.6,-1.5707963267949
5,3.6,-1.5707963267949
5,3.6,-1.5707963267949
5,3.6,-1.5707963267949
5,3.6,0
5,3.6,0
5,3.6,0
5,3.6,0
5,3.6,0
5,3.6,1.5707963267949
5,3.6,1.5707963267949
5,3.6,1.5707963267949
5,3.6,1.5707963267949
5,3.6,1.5707963267949
5,3.6,-3.14159265358979
5,3.6,-3.14159265358979
5,3.6,-3.14159265358979
5,3.6,-3.14159265358979
5,3.6,-3.14159265358979
5,3.2,-1.5707963267949
5,3.2,-1.5707963267949
5,3.2,-1.5707963267949
5,3.2,-1.5707963267949
5,3.2,-1.5707963267949
5,3.2,0
5,3.2,0
5,3.2,0
5,3.2,0
5,3.2,0
5,3.2,1.5707963267949
5,3.2,1.5707963267949
5,3.2,1.5707963267949
5,3.2,1.5707963267949
5,3.2,1.5707963267949
5,3.2,-3.14159265358979
5,3.2,-3.14159265358979
5,3.2,-3.14159265358979
5,3.2,-3.14159265358979
5,3.2,-3.14159265358979
4.44444444444444,3.2,-1.5707963267949
4.44444444444444,3.2,-1.5707963267949
4.44444444444444,3.2,-1.5707963267949
4.44444444444444,3.2,-1.5707963267949
4.44444444444444,3.2,-1.5707963267949
4.44444444444444,3.2,0
4.44444444444444,3.2,0
4.44444444444444,3.2,0
4.44444444444444,3.2,0
4.44444444444444,3.2,0
4.44444444444444,3.2,1.5707963267949
4.44444444444444,3.2,1.5707963267949
4.44444444444444,3.2,1.5707963267949
4.44444444444444,3.2,1.5707963267949
4.44444444444444,3.2,1.5707963267949
4.44444444444444,3.2,-3.14159265358979
4.44444444444444,3.2,-3.14159265358979
4.44444444444444,3.2,-3.14159265358979
4.44444444444444,3.2,-3.14159265358979
4.44444444444444,3.2,-3.14159265358979
3.88888888888889,3.2,-1.5707963267949
3.88888888888889,3.2,-1.5707963267949
3.88888888888889,3.2,-1.5707963267949
3.88888888888889,3.2,-1.5707963267949
3.88888888888889,3.2,-1.5707963267949
3.88888888888889,3.2,0
3.88888888888889,3.2,0
3.88888888888889,3.2,0
3.88888888888889,3.2,0
3.88888888888889,3.2,0
3.88888888888889,3.2,1.5707963267949
3.88888888888889,3.2,1.5707963267949
3.88888888888889,3.2,1.5707963267949
3.88888888888889,3.2,1.5707963267949
3.88888888888889,3.2,1.5707963267949
3.88888888888889,3.2,-3.14159265358979
3.88888888888889,3.2,-3.14159265358979
3.88888888888889,3.2,-3.14159265358979
3.88888888888889,3.2,-3.14159265358979
3.88888888888889,3.2,-3.14159265358979
3.33333333333333,3.2,-1.5707963267949
3.33333333333333,3.2,-1.5707963267949
3.33333333333333,3.2,-1.5707963267949
3.33333333333333,3.2,-1.5707963267949
3.33333333333333,3.2,-1.5707963267949
3.33333333333333,3.2,0
3.33333333333333,3.2,0
3.33333333333333,3.2,0
3.33333333333333,3.2,0
3.33333333333333,3.2,0
3.33333333333333,3.2,1.5707963267949
3.33333333333333,3.2,1.5707963267949
3.33333333333333,3.2,1.5707963267949
3.33333333333333,3.2,1.5707963267949
3.33333333333333,3.2,1.5707963267949
3.33333333333333,3.2,-3.14159265358979
3.33333333333333,3.2,-3.14159265358979
3.33333333333333,3.2,-3.14159265358979
3.33333333333333,3.2,-3.14159265358979
3.33333333333333,3.2,-3.14159265358979
2.77777777777778,3.2,-1.5707963267949
2.77777777777778,3.2,-1.5707963267949
2.77777777777778,3.2,-1.5707963267949
2.77777777777778,3.2,-1.5707963267949
2.77777777777778,3.2,-1.5707963267949
2.77777777777778,3.2,0
2.77777777777778,3.2,0
2.77777777777778,3.2,0
2.77777777777778,3.2,0
2.77777777777778,3.2,0
2.77777777777778,3.2,1.5707963267949
2.77777777777778,3.2,1.5707963267949
2.77777777777778,3.2,1.5707963267949
2.77777777777778,3.2,1.5707963267949
2.77777777777778,3.2,1.5707963267949
2.77777777777778,3.2,-3.14159265358979
2.77777777777778,3.2,-3.14159265358979
2.77777777777778,3.2,-3.14159265358979
2.77777777777778,3.2,-3.14159265358979
2.77777777777778,3.2,-3.14159265358979
2.22222222222222,3.2,-1.5707963267949
2.22222222222222,3.2,-1.5707963267949
2.22222222222222,3.2,-1.5707963267949
2.22222222222222,3.2,-1.5707963267949
2.22222222222222,3.2,-1.5707963267949
2.22222222222222,3.2,0
2.22222222222222,3.2,0
2.22222222222222,3.2,0
2.22222222222222,3.2,0
2.22222222222222,3.2,0
2.22222222222222,3.2,1.5707963267949
2.22222222222222,3.2,1.5707963267949
2.22222222222222,3.2,1.5707963267949
2.22222222222222,3.2,1.5707963267949
2.22222222222222,3.2,1.5707963267949
2.22222222222222,3.2,-3.14159265358979
2.22222222222222,3.2,-3.14159265358979
2.22222222222222,3.2,-3.14159265358979
2.22222222222222,3.2,-3.14159265358979
2.22222222222222,3.2,-3.14159265358979
1.66666666666667,3.2,-1.5707963267949
1.66666666666667,3.2,-1.5707963267949
1.66666666666667,3.2,-1.5707963267949
1.66666666666667,3.2,-1.5707963267949
1.66666666666667,3.2,-1.5707963267949
1.66666666666667,3.2,0
1.66666666666667,3.2,0
1.66666666666667,3.2,0
1.66666666666667,3.2,0
1.66666666666667,3.2,0
1.66666666666667,3.2,1.5707963267949
1.66666666666667,3.2,1.5707963267949
1.66666666666667,3.2,1.5707963267949
1.66666666666667,3.2,1.5707963267949
1.66666666666667,3.2,1.5707963267949
1.66666666666667,3.2,-3.14159265358979
1.66666666666667,3.2,-3.14159265358979
1.66666666666667,3.2,-3.14159265358979
1.66666666666667,3.2,-3.14159265358979
1.66666666666667,3.2,-3.14159265358979
1.11111111111111,3.2,-1.5707963267949
1.11111111111111,3.2,-1.5707963267949
1.11111111111111,3.2,-1.5707963267949
1.11111111111111,3.2,-1.5707963267949
1.11111111111111,3.2,-1.5707963267949
1.11111111111111,3.2,0
1.11111111111111,3.2,0
1.11111111111111,3.2,0
1.11111111111111,3.2,0
1.11111111111111,3.2,0
1.11111111111111,3.2,1.5707963267949
1.11111111111111,3.2,1.5707963267949
1.11111111111111,3.2,1.5707963267949
1.11111111111111,3.2,1.5707963267949
1.11111111111111,3.2,1.5707963267949
1.11111111111111,3.2,-3.14159265358979
1.11111111111111,3.2,-3.14159265358979
1.11111111111111,3.2,-3.14159265358979
1.11111111111111,3.2,-3.14159265358979
1.11111111111111,3.2,-3.14159265358979
0.555555555555556,3.2,-1.5707963267949
0.555555555555556,3.2,-1.5707963267949
0.555555555555556,3.2,-1.5707963267949
0.555555555555556,3.2,-1.5707963267949
0.555555555555556,3.2,-1.5707963267949
0.555555555555556,3.2,0
0.555555555555556,3.2,0
0.555555555555556,3.2,0
0.555555555555556,3.2,0
0.555555555555556,3.2,0
0.555555555555556,3.2,1.5707963267949
0.555555555555556,3.2,1.5707963267949
0.555555555555556,3.2,1.5707963267949
0.555555555555556,3.2,1.5707963267949
0.555555555555556,3.2,1.5707963267949
0.555555555555556,3.2,-3.14159265358979
0.555555555555556,3.2,-3.14159265358979
0.555555555555556,3.2,-3.14159265358979
0.555555555555556,3.2,-3.14159265358979
0.555555555555556,3.2,-3.14159265358979
0,3.2,-1.5707963267949
0,3.2,-1.5707963267949
0,3.2,-1.5707963267949
0,3.2,-1.5707963267949
0,3.2,-1.5707963267949
0,3.2,0
0,3.2,0
0,3.2,0
0,3.2,0
0,3.2,0
0,3.2,1.5707963267949
0,3.2,1.5707963267949
0,3.2,1.5707963267949
0,3.2,1.5707963267949
0,3.2,1.5707963267949
0,3.2,-3.14159265358979
0,3.2,-3.14159265358979
0,3.2,-3.14159265358979
0,3.2,-3.14159265358979
0,3.2,-3.14159265358979
0,2.8,-1.5707963267949
0,2.8,-1.5707963267949
0,2.8,-1.5707963267949
0,2.8,-1.5707963267949
0,2.8,-1.5707963267949
0,2.8,0
0,2.8,0
0,2.8,0
0,2.8,0
0,2.8,0
0,2.8,1.5707963267949
0,2.8,1.5707963267949
0,2.8,1.5707963267949
0,2.8,1.5707963267949
0,2.8,1.5707963267949
0,2.8,-3.14159265358979
0,2.8,-3.14159265358979
0,2.8,-3.14159265358979
0,2.8,-3.14159265358979
0,2.8,-3.14159265358979
0.555555555555556,2.8,-1.5707963267949
0.555555555555556,2.8,-1.5707963267949
0.555555555555556,2.8,-1.5707963267949
0.555555555555556,2.8,-1.5707963267949
0.555555555555556,2.8,-1.5707963267949
0.555555555555556,2.8,0
0.555555555555556,2.8,0
0.555555555555556,2.8,0
0.555555555555556,2.8,0
0.555555555555556,2.8,0
0.555555555555556,2.8,1.5707963267949
0.555555555555556,2.8,1.5707963267949
0.555555555555556,2.8,1.5707963267949
0.555555555555556,2.8,1.5707963267949
0.555555555555556,2.8,1.5707963267949
0.555555555555556,2.8,-3.14159265358979
0.555555555555556,2.8,-3.14159265358979
0.555555555555556,2.8,-3.14159265358979
0.555555555555556,2.8,-3.14159265358979
0.555555555555556,2.8,-3.14159265358979
1.11111111111111,2.8,-1.5707963267949
1.11111111111111,2.8,-1.5707963267949
1.11111111111111,2.8,-1.5707963267949
1.11111111111111,2.8,-1.5707963267949
1.11111111111111,2.8,-1.5707963267949
1.11111111111111,2.8,0
1.11111111111111,2.8,0
1.11111111111111,2.8,0
1.11111111111111,2.8,0
1.11111111111111,2.8,0
1.11111111111111,2.8,1.5707963267949
1.11111111111111,2.8,1.5707963267949
1.11111111111111,2.8,1.5707963267949
1.11111111111111,2.8,1.5707963267949
1.11111111111111,2.8,1.5707963267949
1.11111111111111,2.8,-3.14159265358979
1.11111111111111,2.8,-3.14159265358979
1.11111111111111,2.8,-3.14159265358979
1.11111111111111,2.8,-3.14159265358979
1.11111111111111,2.8,-3.14159265358979
1.66666666666667,2.8,-1.5707963267949
1.66666666666667,2.8,-1.5707963267949
1.66666666666667,2.8,-1.5707963267949
1.66666666666667,2.8,-1.5707963267949
1.66666666666667,2.8,-1.5707963267949
1.66666666666667,2.8,0
1.66666666666667,2.8,0
1.66666666666667,2.8,0
1.66666666666667,2.8,0
1.66666666666667,2.8,0
1.66666666666667,2.8,1.5707963267949
1.66666666666667,2.8,1.5707963267949
1.66666666666667,2.8,1.5707963267949
1.66666666666667,2.8,1.5707963267949
1.66666666666667,2.8,1.5707963267949
1.66666666666667,2.8,-3.14159265358979
1.66666666666667,2.8,-3.14159265358979
1.66666666666667,2.8,-3.14159265358979
1.66666666666667,2.8,-3.14159265358979
1.66666666666667,2.8,-3.14159265358979
2.22222222222222,2.8,-1.5707963267949
2.22222222222222,2.8,-1.5707963267949
2.22222222222222,2.8,-1.5707963267949
2.22222222222222,2.8,-1.5707963267949
2.22222222222222,2.8,-1.5707963267949
2.22222222222222,2.8,0
2.22222222222222,2.8,0
2.22222222222222,2.8,0
2.22222222222222,2.8,0
2.22222222222222,2.8,0
2.22222222222222,2.8,1.5707963267949
2.22222222222222,2.8,1.5707963267949
2.22222222222222,2.8,1.5707963267949
2.22222222222222,2.8,1.5707963267949
2.22222222222222,2.8,1.5707963267949
2.22222222222222,2.8,-3.14159265358979
2.22222222222222,2.8,-3.14159265358979
2.22222222222222,2.8,-3.14159265358979
2.22222222222222,2.8,-3.14159265358979
2.22222222222222,2.8,-3.14159265358979
2.77777777777778,2.8,-1.5707963267949
2.77777777777778,2.8,-1.5707963267949
2.77777777777778,2.8,-1.5707963267949
2.77777777777778,2.8,-1.5707963267949
2.77777777777778,2.8,-1.5707963267949
2.77777777777778,2.8,0
2.77777777777778,2.8,0
2.77777777777778,2.8,0
2.77777777777778,2.8,0
2.77777777777778,2.8,0
2.77777777777778,2.8,1.5707963267949
2.77777777777778,2.8,1.5707963267949
2.77777777777778,2.8,1.5707963267949
2.77777777777778,2.8,1.5707963267949
2.77777777777778,2.8,1.5707963267949
2.77777777777778,2.8,-3.14159265358979
2.77777777777778,2.8,-3.14159265358979
2.77777777777778,2.8,-3.14159265358979
2.77777777777778,2.8,-3.14159265358979
2.77777777777778,2.8,-3.14159265358979
3.33333333333333,2.8,-1.5707963267949
3.33333333333333,2.8,-1.5707963267949
3.33333333333333,2.8,-1.5707963267949
3.33333333333333,2.8,-1.5707963267949
3.33333333333333,2.8,-1.5707963267949
3.33333333333333,2.8,0
3.33333333333333,2.8,0
3.33333333333333,2.8,0
3.33333333333333,2.8,0
3.33333333333333,2.8,0
3.33333333333333,2.8,1.5707963267949
3.33333333333333,2.8,1.5707963267949
3.33333333333333,2.8,1.5707963267949
3.33333333333333,2.8,1.5707963267949
3.33333333333333,2.8,1.5707963267949
3.33333333333333,2.8,-3.14159265358979
3.33333333333333,2.8,-3.14159265358979
3.33333333333333,2.8,-3.14159265358979
3.33333333333333,2.8,-3.14159265358979
3.33333333333333,2.8,-3.14159265358979
3.88888888888889,2.8,-1.5707963267949
3.88888888888889,2.8,-1.5707963267949
3.88888888888889,2.8,-1.5707963267949
3.88888888888889,2.8,-1.5707963267949
3.88888888888889,2.8,-1.5707963267949
3.88888888888889,2.8,0
3.88888888888889,2.8,0
3.88888888888889,2.8,0
3.88888888888889,2.8,0
3.88888888888889,2.8,0
3.88888888888889,2.8,1.5707963267949
3.88888888888889,2.8,1.5707963267949
3.88888888888889,2.8,1.5707963267949
3.88888888888889,2.8,1.5707963267949
3.88888888888889,2.8,1.5707963267949
3.88888888888889,2.8,-3.14159265358979
3.88888888888889,2.8,-3.14159265358979
3.88888888888889,2.8,-3.14159265358979
3.88888888888889,2.8,-3.14159265358979
3.88888888888889,2.8,-3.14159265358979
4.44444444444444,2.8,-1.5707963267949
4.44444444444444,2.8,-1.5707963267949
4.44444444444444,2.8,-1.5707963267949
4.44444444444444,2.8,-1.5707963267949
4.44444444444444,2.8,-1.5707963267949
4.44444444444444,2.8,0
4.44444444444444,2.8,0
4.44444444444444,2.8,0
4.44444444444444,2.8,0
4.44444444444444,2.8,0
4.44444444444444,2.8,1.5707963267949
4.44444444444444,2.8,1.5707963267949
4.44444444444444,2.8,1.5707963267949
4.44444444444444,2.8,1.5707963267949
4.44444444444444,2.8,1.5707963267949
4.44444444444444,2.8,-3.14159265358979
4.44444444444444,2.8,-3.14159265358979
4.44444444444444,2.8,-3.14159265358979
4.44444444444444,2.8,-3.14159265358979
4.44444444444444,2.8,-3.14159265358979
5,2.8,-1.5707963267949
5,2.8,-1.5707963267949
5,2.8,-1.5707963267949
5,2.8,-1.5707963267949
5,2.8,-1.5707963267949
5,2.8,0
5,2.8,0
5,2.8,0
5,2.8,0
5,2.8,0
5,2.8,1.5707963267949
5,2.8,1.5707963267949
5,2.8,1.5707963267949
5,2.8,1.5707963267949
5,2.8,1.5707963267949
5,2.8,-3.14159265358979
5,2.8,-3.14159265358979
5,2.8,-3.14159265358979
5,2.8,-3.14159265358979
5,2.8,-3.14159265358979
5,2.4,-1.5707963267949
5,2.4,-1.5707963267949
5,2.4,-1.5707963267949
5,2.4,-1.5707963267949
5,2.4,-1.5707963267949
5,2.4,0
5,2.4,0
5,2.4,0
5,2.4,0
5,2.4,0
5,2.4,1.5707963267949
5,2.4,1.5707963267949
5,2.4,1.5707963267949
5,2.4,1.5707963267949
5,2.4,1.5707963267949
5,2.4,-3.14159265358979
5,2.4,-3.14159265358979
5,2.4,-3.14159265358979
5,2.4,-3.14159265358979
5,2.4,-3.14159265358979
4.44444444444444,2.4,-1.5707963267949
4.44444444444444,2.4,-1.5707963267949
4.44444444444444,2.4,-1.5707963267949
4.44444444444444,2.4,-1.5707963267949
4.44444444444444,2.4,-1.5707963267949
4.44444444444444,2.4,0
4.44444444444444,2.4,0
4.44444444444444,2.4,0
4.44444444444444,2.4,0
4.44444444444444,2.4,0
4.44444444444444,2.4,1.5707963267949
4.44444444444444,2.4,1.5707963267949
4.44444444444444,2.4,1.5707963267949
4.44444444444444,2.4,1.5707963267949
4.44444444444444,2.4,1.5707963267949
4.44444444444444,2.4,-3.14159265358979
4.44444444444444,2.4,-3.14159265358979
4.44444444444444,2.4,-3.14159265358979
4.44444444444444,2.4,-3.14159265358979
4.44444444444444,2.4,-3.14159265358979
3.88888888888889,2.4,-1.5707963267949
3.88888888888889,2.4,-1.5707963267949
3.88888888888889,2.4,-1.5707963267949
3.88888888888889,2.4,-1.5707963267949
3.88888888888889,2.4,-1.5707963267949
3.88888888888889,2.4,0
3.88888888888889,2.4,0
3.88888888888889,2.4,0
3.88888888888889,2.4,0
3.88888888888889,2.4,0
3.88888888888889,2.4,1.5707963267949
3.88888888888889,2.4,1.5707963267949
3.88888888888889,2.4,1.5707963267949
3.88888888888889,2.4,1.5707963267949
3.88888888888889,2.4,1.5707963267949
3.88888888888889,2.4,-3.14159265358979
3.88888888888889,2.4,-3.14159265358979
3.88888888888889,2.4,-3.14159265358979
3.88888888888889,2.4,-3.14159265358979
3.88888888888889,2.4,-3.14159265358979
3.33333333333333,2.4,-1.5707963267949
3.33333333333333,2.4,-1.5707963267949
3.33333333333333,2.4,-1.5707963267949
3.33333333333333,2.4,-1.5707963267949
3.33333333333333,2.4,-1.5707963267949
3.33333333333333,2.4,0
3.33333333333333,2.4,0
3.33333333333333,2.4,0
3.33333333333333,2.4,0
3.33333333333333,2.4,0
3.33333333333333,2.4,1.5707963267949
3.33333333333333,2.4,1.5707963267949
3.33333333333333,2.4,1.5707963267949
3.33333333333333,2.4,1.5707963267949
3.33333333333333,2.4,1.5707963267949
3.33333333333333,2.4,-3.14159265358979
3.33333333333333,2.4,-3.14159265358979
3.33333333333333,2.4,-3.14159265358979
3.33333333333333,2.4,-3.14159265358979
3.33333333333333,2.4,-3.14159265358979
2.77777777777778,2.4,-1.5707963267949
2.77777777777778,2.4,-1.5707963267949
2.77777777777778,2.4,-1.5707963267949
2.77777777777778,2.4,-1.5707963267949
2.77777777777778,2.4,-1.5707963267949
2.77777777777778,2.4,0
2.77777777777778,2.4,0
2.77777777777778,2.4,0
2.77777777777778,2.4,0
2.77777777777778,2.4,0
2.77777777777778,2.4,1.5707963267949
2.77777777777778,2.4,1.5707963267949
2.77777777777778,2.4,1.5707963267949
2.77777777777778,2.4,1.5707963267949
2.77777777777778,2.4,1.5707963267949
2.77777777777778,2.4,-3.14159265358979
2.77777777777778,2.4,-3.14159265358979
2.77777777777778,2.4,-3.14159265358979
2.77777777777778,2.4,-3.14159265358979
2.77777777777778,2.4,-3.14159265358979
2.22222222222222,2.4,-1.5707963267949
2.22222222222222,2.4,-1.5707963267949
2.22222222222222,2.4,-1.5707963267949
2.22222222222222,2.4,-1.5707963267949
2.22222222222222,2.4,-1.5707963267949
2.22222222222222,2.4,0
2.22222222222222,2.4,0
2.22222222222222,2.4,0
2.22222222222222,2.4,0
2.22222222222222,2.4,0
2.22222222222222,2.4,1.5707963267949
2.22222222222222,2.4,1.5707963267949
2.22222222222222,2.4,1.5707963267949
2.22222222222222,2.4,1.5707963267949
2.22222222222222,2.4,1.5707963267949
2.22222222222222,2.4,-3.14159265358979
2.22222222222222,2.4,-3.14159265358979
2.22222222222222,2.4,-3.14159265358979
2.22222222222222,2.4,-3.14159265358979
2.22222222222222,2.4,-3.14159265358979
1.66666666666667,2.4,-1.5707963267949
1.66666666666667,2.4,-1.5707963267949
1.66666666666667,2.4,-1.5707963267949
1.66666666666667,2.4,-1.5707963267949
1.66666666666667,2.4,-1.5707963267949
1.66666666666667,2.4,0
1.66666666666667,2.4,0
1.66666666666667,2.4,0
1.66666666666667,2.4,0
1.66666666666667,2.4,0
1.66666666666667,2.4,1.5707963267949
1.66666666666667,2.4,1.5707963267949
1.66666666666667,2.4,1.5707963267949
1.66666666666667,2.4,1.5707963267949
1.66666666666667,2.4,1.5707963267949
1.66666666666667,2.4,-3.14159265358979
1.66666666666667,2.4,-3.14159265358979
1.66666666666667,2.4,-3.14159265358979
1.66666666666667,2.4,-3.14159265358979
1.66666666666667,2.4,-3.14159265358979
1.11111111111111,2.4,-1.5707963267949
1.11111111111111,2.4,-1.5707963267949
1.11111111111111,2.4,-1.5707963267949
1.11111111111111,2.4,-1.5707963267949
1.11111111111111,2.4,-1.5707963267949
1.11111111111111,2.4,0
1.11111111111111,2.4,0
1.11111111111111,2.4,0
1.11111111111111,2.4,0
1.11111111111111,2.4,0
1.11111111111111,2.4,1.5707963267949
1.11111111111111,2.4,1.5707963267949
1.11111111111111,2.4,1.5707963267949
1.11111111111111,2.4,1.5707963267949
1.11111111111111,2.4,1.5707963267949
1.11111111111111,2.4,-3.14159265358979
1.11111111111111,2.4,-3.14159265358979
1.11111111111111,2.4,-3.14159265358979
1.11111111111111,2.4,-3.14159265358979
1.11111111111111,2.4,-3.14159265358979
0.555555555555556,2.4,-1.5707963267949
0.555555555555556,2.4,-1.5707963267949
0.555555555555556,2.4,-1.5707963267949
0.555555555555556,2.4,-1.5707963267949
0.555555555555556,2.4,-1.5707963267949
0.555555555555556,2.4,0
0.555555555555556,2.4,0
0.555555555555556,2.4,0
0.555555555555556,2.4,0
0.555555555555556,2.4,0
0.555555555555556,2.4,1.5707963267949
0.555555555555556,2.4,1.5707963267949
0.555555555555556,2.4,1.5707963267949
0.555555555555556,2.4,1.5707963267949
0.555555555555556,2.4,1.5707963267949
0.555555555555556,2.4,-3.14159265358979
0.555555555555556,2.4,-3.14159265358979
0.555555555555556,2.4,-3.14159265358979
0.555555555555556,2.4,-3.14159265358979
0.555555555555556,2.4,-3.14159265358979
0,2.4,-1.5707963267949
